ipv4,#genre#
CCTV7, http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8
CCTV7, http://27.10.9.110:8003/udp/225.0.4.127:7980$LR•IPV4『线路241』
CCTV7, http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路113』
CCTV7, http://103.48.233.245:9901/rtp/239.3.1.61:8104
CCTV7, http://222.218.158.99:8181/tsfile/live/faacts/0007_1.m3u8$LR•IPV4『线路225』
CCTV7, http://183.185.105.197:8082/rtp/226.0.2.24:8104$LR•IPV4『线路70』
CCTV7, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7, http://119.163.199.98:9901/tsfile/live/0007_1.m3u8
CCTV7, http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV7, http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV7, http://58.248.112.203:8006/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe
CCTV7, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225778/index.m3u8
CCTV7, http://183.3.134.56:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路58』
CCTV7, http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路185』
CCTV7, http://121.18.43.254:10000/hls/7/index.m3u8
CCTV7, http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7, http://42.48.50.232:9002/tsfile/live/0007_1.m3u8
CCTV7, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv7$LR•IPV4『线路148』
CCTV7, http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$LR•IPV4『线路209』
CCTV7, http://113.135.194.13:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV7, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7
CCTV7, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8
CCTV7, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/index.m3u8
CCTV7, http://115.48.60.81:9901/tsfile/live/0007_1.m3u8
CCTV7, http://183.130.30.174:8808/rtp/233.50.201.120:5140
CCTV7, http://119.62.36.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路123』
CCTV7, http://154.9.232.236/mlTW26688.php?id=cctv7$LR•IPV4『线路237』
CCTV7, http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://123.163.55.234:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路124』
CCTV7, http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV7, http://122.9.151.210:2669/rtp/238.255.2.12:5999
CCTV7, http://39.134.136.160:6610/yinhe/2/ch00000090990000001017/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV7, http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV7, http://60.6.255.8:2180/live/cctv7/index.m3u8
CCTV7, http://60.4.9.176:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://60.164.128.167:8029/rtp/239.255.30.178:8231$甘肃电信组播源
CCTV7, http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7, http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV7, http://1.195.111.251:11190/tsfile/live/0007_1.m3u8$LR•IPV4『线路125』
CCTV7, http://115.48.61.102:9901/tsfile/live/0007_1.m3u8
CCTV7, http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路126』
CCTV7, http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV7, http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV7, http://117.72.68.25:9930/migu.php?id=cctv7$LR•IPV4『线路223』
CCTV7, http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV7, http://122.9.151.210:2669/rtp/238.255.2.12:5999$LR•IPV4『线路159』
CCTV7, http://111.8.242.126:9902/tsfile/live/1073_1.m3u8
CCTV7, http://113.140.86.162:8009/hls/504/index.m3u8$LR•IPV4『线路238』
CCTV7, http://117.72.68.25:9930/migu.php?id=cctv7
CCTV7, http://118.251.60.185:8888/udp/239.76.253.157:9000$LR•IPV4『线路210』
CCTV7, http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV7, http://60.210.100.54:352/tsfile/live/0007_1.m3u8$LR•IPV4『线路61』
CCTV7, http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://60.255.240.247:8090/live/CCTV-7H265.m3u8
CCTV7, http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV7, http://113.90.245.163:4000/udp/239.77.0.138:5146
CCTV7, http://27.10.9.110:8003/udp/225.0.4.127:7980
CCTV7, http://124.231.213.16:9999/tsfile/live/0007_1.m3u8
CCTV7, http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://223.145.224.201:8000/udp/239.76.246.157:1234
CCTV7, http://112.102.217.173:9003//hls/20/index.m3u8
CCTV7, http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路90』
CCTV7, http://220.173.24.61:4022/udp/239.81.0.116:4056
CCTV7, http://222.218.158.12:8181/tsfile/live/0007_1.m3u8
CCTV7, http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路181』
CCTV7, http://183.3.134.56:9901/tsfile/live/0007_1.m3u8
CCTV7, http://118.249.23.16:4022/udp/239.76.253.157:9000$LR•IPV4『线路72』
CCTV7, http://60.4.9.162:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://121.227.243.195:7766/rtp/239.49.1.254:6000$LR•IPV4『线路81』
CCTV7, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/index.m3u8
CCTV7, http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路92』
CCTV7, http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV7, http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV7, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226192/index.m3u8
CCTV7, http://115.48.61.207:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路236』
CCTV7, http://220.173.24.61:4022/udp/239.81.0.19:4056$LR•IPV4『线路190』
CCTV7, http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://219.159.194.131:8181/tsfile/live/0007_1.m3u8$LR•IPV4『线路235』
CCTV7, http://1.203.77.72:7788/udp/225.1.8.107:8024$LR•IPV4『线路158』
CCTV7, http://219.159.194.85:8181/tsfile/live/0007_1.m3u8
CCTV7, http://60.164.128.167:8029/rtp/239.255.30.178:8231
CCTV7, http://183.130.30.174:8808/rtp/233.50.201.120:5140$LR•IPV4『线路198』
CCTV7, http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV7, http://39.134.136.160:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV7, http://123.122.162.250:19999/rtp/239.3.1.7:8024$LR•IPV4『线路174』
CCTV7, http://121.19.134.139:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://101.43.66.162/migunew.php?id=cctv7$LR•IPV4『线路156』
CCTV7, http://60.210.100.54:352/tsfile/live/0007_1.m3u8
CCTV7, http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV7, http://220.173.24.61:4022/udp/239.81.0.116:4056$LR•IPV4『线路183』
CCTV7, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$LR•IPV4『线路152』
CCTV7, http://39.98.201.151:9090/udp/225.1.8.7:8104$LR•IPV4『线路171』
CCTV7, http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7, http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV7, http://113.120.46.204:8123/udp/239.21.1.7:5002
CCTV7, http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV7, http://1.203.77.72:7788/udp/225.1.8.107:8024
CCTV7, http://121.227.243.195:7766/rtp/239.49.8.132:6000$LR•IPV4『线路80』
CCTV7, http://113.15.185.31:8181/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7, http://221.5.12.130:2223/hls/79/index.m3u8$LR•IPV4『线路93』
CCTV7, http://218.77.81.186:9901/tsfile/live/0007_1.m3u8
CCTV7, http://114.252.225.231:8000/rtp/239.3.1.61:8104
CCTV7, http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$LR•IPV4『线路121』
CCTV7, http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路215』
CCTV7, http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7, http://124.230.56.119:55555/udp/239.76.253.157:9000
CCTV7, http://60.164.128.167:8029/rtp/239.255.30.178:8231$LR•IPV4『线路222』
CCTV7, http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$LR•IPV4『线路240』
CCTV7, http://118.249.23.16:4022/udp/239.76.246.157:1234$LR•IPV4『线路71』
CCTV7, http://39.134.66.4/PLTV/88888888/224/3221225671/1.m3u8
CCTV7, http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路57』
CCTV7, http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV7, http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV7, http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7, http://223.12.196.144:8083/udp/239.1.1.14:8014$LR•IPV4『线路189』
CCTV7, http://49.67.96.109:55555/rtp/239.49.8.132:6000$LR•IPV4『线路82』
CCTV7, http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV7, http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://113.90.245.163:4000/udp/239.77.1.159:5146
CCTV7, http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV7, http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7, http://39.134.66.66/PLTV/88888888/224/3221225671/1.m3u8
CCTV7, http://39.134.66.46/PLTV/88888888/224/3221225671/1.m3u8
CCTV7, http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV7, http://219.159.194.85:8181/tsfile/live/0007_1.m3u8$LR•IPV4『线路164』
CCTV7, http://123.122.162.250:19999/rtp/239.3.1.7:8024
CCTV7, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV7, http://122.9.151.210:2669/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7, http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://39.98.201.151:9090/udp/225.1.8.7:8104
CCTV7, http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV7, http://219.159.194.131:8181/tsfile/live/0007_1.m3u8
CCTV7, http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
CCTV7, http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://223.159.8.12:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路108』
CCTV7, http://123.122.162.250:19999/rtp/239.3.1.61:8104
CCTV7, http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路106』
CCTV7, http://221.12.3.18:8980/live/cctv7/index.m3u8
CCTV7, http://39.134.136.160:6610/yinhe/2/ch00000090990000001325/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV7, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7, http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://118.122.2.29:9999/hls/7/index.m3u8$LR•IPV4『线路127』
CCTV7, http://122.9.151.210:8088/rtp/238.255.2.12:5999
CCTV7, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV7, http://182.104.192.98:8180/TV00000000000000000013@HHZT
CCTV7, http://123.166.61.70:8003/hls/42/index.m3u8$LR•IPV4『线路155』
CCTV7, http://112.102.217.173:9003//hls/20/index.m3u8$LR•IPV4『线路192』
CCTV7, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV7, http://111.193.236.110:8888/rtp/239.3.1.61:8104$LR•IPV4『线路186』
CCTV7, http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV7, http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$LR•IPV4『线路224』
CCTV7, http://116.226.15.172:9999/udp/239.45.3.56:5140$LR•IPV4『线路231』
CCTV7, http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/064/2024072003.m3u8
CCTV7, http://221.196.151.5:8888/udp/225.1.1.138:5002
CCTV7, http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV7, http://49.67.96.109:55555/rtp/239.49.1.254:6000$LR•IPV4『线路83』
CCTV7, http://58.57.21.166:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路94』
CCTV7, http://222.218.158.99:8181/tsfile/live/faacts/0007_1.m3u8
CCTV7, http://27.41.245.129:9003//hls/10/index.m3u8
CCTV7, http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路59』
CCTV7, http://118.251.60.185:8888/udp/239.76.253.157:9000
CCTV7, http://114.228.152.34:8888/rtp/239.49.1.254:6000$LR•IPV4『线路77』
CCTV7, http://123.122.162.250:19999/rtp/239.3.1.61:8104$LR•IPV4『线路242』
CCTV7, http://171.213.196.134:8088/udp/239.93.1.67:5140$LR•IPV4『线路73』
CCTV7, http://113.120.46.204:8123/udp/239.21.1.7:5002$LR•IPV4『线路178』
CCTV7, http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7, http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV7, http://182.92.109.190:1668/migu720/migu720.php?id=cctv7$LR•IPV4『线路62』
CCTV7, http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7, http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV7, http://124.230.56.119:55555/udp/239.76.253.157:9000$LR•IPV4『线路195』
CCTV7, http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路173』
CCTV7, http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV7, http://180.119.183.89:8800/rtp/239.49.1.254:6000$LR•IPV4『线路79』
CCTV7, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$LR•IPV4『线路153』
CCTV7, http://183.185.105.197:8082/rtp/226.0.2.159:9184$LR•IPV4『线路69』
CCTV7, http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路202』
CCTV7, http://101.23.216.69:8090/hls/15/index.m3u8$LR•IPV4『线路199』
CCTV7, http://171.108.239.99:8181/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路122』
CCTV7, http://220.173.24.61:4022/udp/239.81.0.19:4056
CCTV7, http://1.203.77.72:7788/udp/225.1.8.7:8104$LR•IPV4『线路180』
CCTV7, http://114.228.152.34:8888/rtp/239.49.8.132:6000$LR•IPV4『线路76』
CCTV7, http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV7, http://113.120.46.204:8123/udp/239.21.1.152:5002$LR•IPV4『线路216』
CCTV7, http://111.230.30.193/php/lyd.php?id=5733
CCTV7, http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7, http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV7, http://115.48.60.210:9901/tsfile/live/0007_1.m3u8
CCTV7, http://221.196.151.5:8888/udp/225.1.1.138:5002$LR•IPV4『线路204』
CCTV7, http://116.226.15.172:9999/udp/239.45.3.56:5140
CCTV7, http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路88』
CCTV7, http://113.90.245.163:4000/udp/239.77.1.159:5146$LR•IPV4『线路239』
CCTV7, http://113.135.194.13:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$LR•IPV4『线路219』
CCTV7, http://103.116.245.163/sxg/sxg.php?id=/CCTV-7H265_4000.m3u8
CCTV7, http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://123.166.61.70:8003/hls/42/index.m3u8
CCTV7, http://122.9.151.210:8088/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7, http://60.10.139.10:8801/hls/7/index.m3u8
CCTV7, http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV7, http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV7, http://115.48.61.207:9901/tsfile/live/0007_1.m3u8
CCTV7, http://60.255.240.247:8090/live/CCTV-7H265.m3u8$LR•IPV4『线路212』
CCTV7, http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7, http://101.43.66.162/migunew.php?id=cctv7
CCTV7, http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV7, http://116.117.104.39:8096/tsfile/live/0007_1.m3u8
CCTV7, http://171.213.196.134:8088/udp/239.93.0.79:5140$LR•IPV4『线路74』
CCTV7, http://60.4.9.52:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://183.196.25.171:808/hls/7/index.m3u8
CCTV7, http://27.41.245.129:9003//hls/10/index.m3u8$LR•IPV4『线路221』
CCTV7, http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV7, http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV7, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV7, http://223.12.196.144:8083/udp/239.1.1.14:8014
CCTV7, http://180.141.28.176:4022/rtp/239.81.0.116:4056?Cf=cfss.cc$LR•IPV4『线路157』
CCTV7, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$LR•IPV4『线路229』
CCTV7, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7, http://182.92.109.190:1668/migu720/migu720.php?id=cctv7
CCTV7, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv7
CCTV7, http://154.9.232.236/mlTW26688.php?id=cctv7
CCTV7, http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$LR•IPV4『线路110』
CCTV7, http://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路149』
CCTV7, http://110.52.244.53:9003//hls/8/index.m3u8
CCTV7, http://110.185.240.152:55555/udp/239.93.1.67:5140
CCTV7, http://113.140.86.162:8009/hls/504/index.m3u8
CCTV7, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV7, http://113.120.46.204:8123/udp/239.21.1.152:5002
CCTV7, http://223.145.224.201:8000/udp/239.76.253.157:9000
CCTV7, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7, http://115.48.60.114:9901/tsfile/live/0007_1.m3u8
CCTV7, http://124.230.56.27:55555/udp/239.76.253.157:9000
CCTV7, http://111.193.236.110:8888/rtp/239.3.1.61:8104
CCTV7, http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV07, http://124.115.205.101:8888/newlive/live/hls/9/live.m3u8
CCTV8, http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路104』
CCTV8, http://219.145.93.74:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV8, http://124.230.56.119:55555/udp/239.76.253.158:9000
CCTV8, http://117.72.68.25:9930/migu.php?id=cctv8$LR•IPV4『线路154』
CCTV8, http://115.223.11.212:6480/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV8, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226407/index.m3u8
CCTV8, http://218.241.192.50:8808/rtp/239.3.1.175:8001$LR•IPV4『线路79』
CCTV8, http://183.130.30.174:8808/rtp/233.50.201.199:5140
CCTV8, http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8, http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://101.43.66.162/migunew.php?id=cctv8
CCTV8, http://183.185.105.197:8082/rtp/226.0.2.211:9600$LR•IPV4『线路59』
CCTV8, http://101.74.28.73:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226407/index.m3u8
CCTV8, http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV8, http://58.62.234.242:10000/udp/239.77.0.172:5146$LR•IPV4『线路161』
CCTV8, http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
CCTV8, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226407/index.m3u8
CCTV8, http://110.185.240.152:55555/udp/239.93.42.39:5140
CCTV8, http://60.4.9.52:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://182.92.109.190:1668/migu720/migu720.php?id=cctv8
CCTV8, http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV8, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv8$LR•IPV4『线路127』
CCTV8, http://119.62.36.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路112』
CCTV8, http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路50』
CCTV8, http://219.159.194.85:8181/tsfile/live/0008_1.m3u8$LR•IPV4『线路151』
CCTV8, http://116.117.104.39:8096/tsfile/live/0008_1.m3u8
CCTV8, http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV8, http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://220.173.24.61:4022/udp/239.81.0.234:4056$LR•IPV4『线路189』
CCTV8, http://223.12.196.144:8083/udp/239.1.1.15:8015
CCTV8, http://39.134.66.66/PLTV/88888888/224/3221225795/1.m3u8
CCTV8, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226407/index.m3u8
CCTV8, http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路199』
CCTV8, http://183.94.146.109:2222/tsfile/live/0008_1.m3u8$LR•IPV4『线路182』
CCTV8, http://171.213.196.134:8088/udp/239.93.42.39:5140$LR•IPV4『线路63』
CCTV8, http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV8, http://124.230.56.119:55555/udp/239.76.253.158:9000$LR•IPV4『线路200』
CCTV8, http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$LR•IPV4『线路113』
CCTV8, http://113.140.86.162:8009/hls/8/index.m3u8$LR•IPV4『线路47』
CCTV8, http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://122.9.151.210:8088/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8, http://121.227.243.195:7766/rtp/239.49.1.8:6000$LR•IPV4『线路68』
CCTV8, http://60.164.128.167:8029/rtp/239.255.29.15:8231$LR•IPV4『线路153』
CCTV8, http://124.230.56.27:55555/udp/239.76.253.158:9000
CCTV8, http://115.48.60.114:9901/tsfile/live/0008_1.m3u8
CCTV8, http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV8, http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV8, http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV8, http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV8, http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8, http://219.145.93.74:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8, http://115.48.60.75:9901/tsfile/live/0008_1.m3u8
CCTV8, http://113.120.46.204:8123/udp/239.21.1.8:5002$LR•IPV4『线路181』
CCTV8, http://111.8.242.126:9902/tsfile/live/1034_1.m3u8
CCTV8, http://60.10.72.197:9993/live/cctv8hd/index.m3u8
CCTV8, http://148.135.93.213:81/live.php?id=CCTV8K-av3a
