ipv4,#genre#
CCTV5, http://113.15.185.31:8181/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5, http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV5, http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p
CCTV5, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV5, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV5, http://58.51.111.46:1111/tsfile/live/1005_1.m3u8$LR•IPV4『线路263』
CCTV5, http://139.196.151.191:2289/rtp/239.45.1.69:5140
CCTV5, http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5, http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5, http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$LR•IPV4『线路128』
CCTV5, http://1.203.77.72:7788/udp/225.1.8.89:8000$LR•IPV4『线路203』
CCTV5, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5, http://171.8.247.154:808/hls/5/index.m3u8$LR•IPV4『线路93』
CCTV5, http://119.62.36.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路141』
CCTV5, http://124.231.213.111:9999/tsfile/live/1114_1.m3u8
CCTV5, http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5, http://112.102.217.173:9003//hls/17/index.m3u8$LR•IPV4『线路231』
CCTV5, http://122.9.151.210:8088/rtp/238.255.2.185:5999$LR•IPV4『线路118』
CCTV5, http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://139.196.151.191:3839/rtp/239.45.1.69:5140
CCTV5, http://122.9.151.210:9324/rtp/238.255.2.185:5999
CCTV5, http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$LR•IPV4『线路268』
CCTV5, http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$LR•IPV4『线路182』
CCTV5, http://115.48.61.102:9901/tsfile/live/0005_1.m3u8
CCTV5, http://120.234.5.29:6000/udp/239.20.0.30:3284$LR•IPV4『线路117』
CCTV5, http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV5, http://27.41.245.129:9003//hls/8/index.m3u8$LR•IPV4『线路273』
CCTV5, http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV5, http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路62』
CCTV5, http://121.227.243.195:7766/rtp/239.49.1.5:6000$LR•IPV4『线路82』
CCTV5, http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$LR•IPV4『线路142』
CCTV5, http://182.92.109.190:1668/72/72.php?id=cctv5
CCTV5, http://42.49.148.247:9901/tsfile/live/0005_1.m3u8
CCTV5, http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5, http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://1.203.77.72:7788/udp/225.1.8.20:8004$LR•IPV4『线路147』
CCTV5, http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV5, http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路129』
CCTV5, http://49.67.96.109:55555/rtp/239.49.1.5:6000$LR•IPV4『线路83』
CCTV5, http://223.12.196.144:8083/udp/239.1.1.12:8012
CCTV5, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5
CCTV5, http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV5, http://39.98.201.151:9090/udp/225.1.8.93:8000$LR•IPV4『线路248』
CCTV5, http://220.173.24.61:4022/udp/239.81.0.232:4056$LR•IPV4『线路204』
CCTV5, http://124.230.56.119:55555/udp/239.76.253.168:9000$LR•IPV4『线路146』
CCTV5, http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV5, http://219.159.194.131:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路157』
CCTV5, http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV5, http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV5, http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV5, http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://115.171.216.195:4000/udp/225.1.8.89:8000$LR•IPV4『线路85』
CCTV5, http://154.9.232.236/mlTW26688.php?id=cctv5
CCTV5, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5, http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路97』
CCTV5, http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
CCTV5, http://123.56.129.203:8357/rtp/225.1.8.93:8000
CCTV5, http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV5, http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5, http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$LR•IPV4『线路206』
CCTV5, http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路179』
CCTV5, http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV5, http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV5, http://123.189.36.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV5, http://27.41.246.172:9003//hls/8/index.m3u8$LR•IPV4『线路252』
CCTV5, http://124.231.213.16:9999/tsfile/live/1114_1.m3u8$LR•IPV4『线路82』
CCTV5, http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$LR•IPV4『线路135』
CCTV5, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$LR•IPV4『线路220』
CCTV5, http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5, http://111.193.236.110:8888/rtp/239.3.1.173:8001
CCTV5, http://111.193.236.110:8888/rtp/239.3.1.130:8004
CCTV5, http://219.159.194.85:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路90』
CCTV5, http://110.52.8.13:808/hls/5/index.m3u8
CCTV5, http://124.228.160.197:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV5, http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$LR•IPV4『线路154』
CCTV5, http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$LR•IPV4『线路47』
CCTV5, http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV5, http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
CCTV5, http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV5, http://58.248.112.203:8006/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYdR%2FXUke9cnQAha7YFSVSe71iqwQ7l064%2Fcza9NPPzC
CCTV5, http://180.141.28.176:4022/rtp/239.81.0.232:4056?Cf=cfss.cc
CCTV5, http://154.9.232.236/mlTW26688.php?id=cctv5plus
CCTV5, http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV5, http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$LR•IPV4『线路124』
CCTV5, http://110.52.244.53:9003//hls/6/index.m3u8
CCTV5, http://180.141.28.176:4022/rtp/239.81.0.232:4056?Cf=cfss.cc$LR•IPV4『线路199』
CCTV5, http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV5, http://120.77.28.4:8648/mgu.php?id=cctv5
CCTV5, http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路185』
CCTV5, http://1.24.190.98:10089/hls/9/index.m3u8$LR•IPV4『线路285』
CCTV5, http://139.196.151.191:7156/rtp/239.45.1.69:5140$LR•IPV4『线路245』
CCTV5, http://113.135.194.13:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV5, http://27.10.9.110:8003/udp/225.0.4.143:7980$LR•IPV4『线路223』
CCTV5, http://39.134.136.161:6610/000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV5, http://183.185.105.197:8082/rtp/226.0.2.209:9584$LR•IPV4『线路73』
CCTV5, http://221.196.151.5:8888/udp/225.1.1.160:5002
CCTV5, http://42.48.50.232:9002/tsfile/live/0005_1.m3u8$LR•IPV4『线路261』
CCTV5, http://103.116.245.163/sxg/sxg.php?id=/CCTV-5H265_4000.m3u8
CCTV5, http://218.241.192.50:8808/rtp/239.3.1.130:8004$LR•IPV4『线路63』
CCTV5, http://117.72.68.25:9930/migu.php?id=cctv5p$LR•IPV4『线路143』
CCTV5, http://113.120.46.204:8123/udp/239.21.2.46:5002$LR•IPV4『线路215』
CCTV5, http://171.213.196.134:8088/udp/239.93.0.158:5140$LR•IPV4『线路78』
CCTV5, http://122.9.151.210:2669/rtp/238.255.2.185:5999
CCTV5, http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$LR•IPV4『线路96』
CCTV5, http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://139.196.151.191:3015/rtp/239.45.1.69:5140$LR•IPV4『线路255』
CCTV5, http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV5, http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5, http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV5, http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV5, http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5, http://180.141.28.176:4022/rtp/239.81.0.101:4056?Cf=cfss.cc$LR•IPV4『线路195』
CCTV5, http://148.135.93.213:81/live.php?id=CCTV5p
CCTV5, http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8
CCTV5, http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV5, http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路114』
CCTV5, http://110.185.240.152:55555/udp/239.93.1.36:8004
CCTV5, http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV5, http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5, http://118.251.60.185:8888/udp/239.76.253.155:9000
CCTV5, http://113.90.245.163:4000/udp/239.77.0.170:5146$LR•IPV4『线路257』
CCTV5, http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$LR•IPV4『线路84』
CCTV5, http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路189』
CCTV5, http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV5, http://221.196.151.5:8888/udp/225.1.1.121:5002
CCTV5, http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV5, http://123.56.129.203:8357/rtp/225.1.8.93:8000$LR•IPV4『线路251』
CCTV5, http://39.134.136.161:6610/000000001000/6000000001000015875/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000015875
CCTV5, http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8
CCTV5, http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV5, http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5, http://219.159.194.85:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路200』
CCTV5, http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p$LR•IPV4『线路50』
CCTV5, http://60.246.171.122:8890/bysid/79$LR•IPV4『线路90』
CCTV5, http://115.48.61.207:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路254』
CCTV5, http://110.52.244.53:9003//hls/5/index.m3u8$LR•IPV4『线路209』
CCTV5, http://111.193.236.110:8888/rtp/239.3.1.173:8001$LR•IPV4『线路284』
CCTV5, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no
CCTV5, http://101.23.216.69:8090/hls/5/index.m3u8$LR•IPV4『线路158』
CCTV5, http://121.18.43.254:10000/hls/5/index.m3u8
CCTV5, http://122.9.151.210:8088/rtp/238.255.2.185:5999
CCTV5, http://121.19.134.6:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://113.120.46.204:8123/udp/239.21.1.5:5002
CCTV5, http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5, http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$LR•IPV4『线路143』
CCTV5, http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
CCTV5, http://42.48.50.232:9002/tsfile/live/0005_1.m3u8
CCTV5, http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV5, http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV5, http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5, http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路187』
CCTV5, http://223.159.8.12:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路124』
CCTV5, http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5, http://222.218.158.12:8181/tsfile/live/0005_1.m3u8
CCTV5, http://111.8.242.126:9902/tsfile/live/1008_1.m3u8
CCTV5, http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV5, http://117.72.68.25:9930/migu.php?id=cctv5p
CCTV5, http://14.29.76.30:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路110』
CCTV5, http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://123.122.162.250:19999/rtp/239.3.1.130:8004$LR•IPV4『线路96』
CCTV5, http://113.120.46.204:8123/udp/239.21.1.190:5002
CCTV5, http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV5, http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV5, http://125.82.171.210:8888/udp/235.254.199.121:7980$LR•IPV4『线路78』
CCTV5, http://222.218.158.99:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5, http://101.43.66.162/migunew.php?id=cctv5
CCTV5, http://118.249.23.16:4022/udp/239.76.246.155:1234$LR•IPV4『线路75』
CCTV5, http://1.203.77.72:7788/udp/225.1.8.93:8000
CCTV5, http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV5, http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV5, http://139.196.151.191:7549/rtp/239.45.1.69:5140
CCTV5, http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路75』
CCTV5, http://113.15.185.31:8181/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路246』
CCTV5, http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5, http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv$LR•IPV4『线路153』
CCTV5, http://60.6.255.8:2180/live/cctv5q/index.m3u8
CCTV5, http://113.135.194.13:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
CCTV5, http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$LR•IPV4『线路48』
CCTV5, http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV5, http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路65』
CCTV5, http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV5, http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
CCTV5, http://171.213.196.134:8088/udp/239.93.42.37:5140$LR•IPV4『线路77』
CCTV5, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+
CCTV5, http://58.51.111.46:1111/tsfile/live/1021_1.m3u8$LR•IPV4『线路167』
CCTV5, http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://118.251.60.185:8888/udp/239.76.253.155:9000$LR•IPV4『线路211』
CCTV5, http://122.9.151.210:9324/rtp/238.255.2.185:5999$LR•IPV4『线路109』
CCTV5, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$LR•IPV4『线路159』
CCTV5, http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路155』
CCTV5, http://112.102.217.173:9003//hls/18/index.m3u8$LR•IPV4『线路138』
CCTV5, http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路147』
CCTV5, http://27.41.245.129:9003//hls/8/index.m3u8
CCTV5, http://223.145.224.201:8000/udp/239.76.253.168:9000
CCTV5, http://121.18.43.254:10000/hls/17/index.m3u8
CCTV5, http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://222.218.158.99:8181/tsfile/live/faacts/0005_1.m3u8$LR•IPV4『线路224』
CCTV5, http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://116.226.15.172:9999/udp/239.45.1.69:5140$LR•IPV4『线路227』
CCTV5, http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://120.77.28.4:8648/mgu.php?id=cctv5$LR•IPV4『线路177』
CCTV5, http://60.4.9.162:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://139.196.151.191:7549/rtp/239.45.1.69:5140$LR•IPV4『线路181』
CCTV5, http://123.182.60.29:9002/hls/17/index.m3u8$LR•IPV4『线路140』
CCTV5, http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://110.52.244.53:9003//hls/6/index.m3u8$LR•IPV4『线路163』
CCTV5, http://122.9.151.210:8088/rtp/238.255.2.134:5999$LR•IPV4『线路237』
CCTV5, http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV5, http://1.203.77.72:7788/udp/225.1.8.89:8000
CCTV5, http://60.4.9.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$LR•IPV4『线路168』
CCTV5, http://115.48.60.210:9901/tsfile/live/0005_1.m3u8
CCTV5, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$LR•IPV4『线路176』
CCTV5, http://219.159.194.131:8181/tsfile/live/0005_1.m3u8$LR•IPV4『线路225』
CCTV5, http://113.90.245.163:4000/udp/239.77.0.87:5146$LR•IPV4『线路114』
CCTV5, http://27.41.246.172:9003//hls/8/index.m3u8
CCTV5, http://148.135.93.213:81/live.php?id=CCTV5
CCTV5, http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5, http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV5, http://139.196.151.191:6846/rtp/239.45.1.69:5140
CCTV5, http://171.8.244.248:808/hls/5/index.m3u8$LR•IPV4『线路131』
CCTV5, http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV5, http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路137』
CCTV5, http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV5, http://42.49.148.247:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路267』
CCTV5, http://171.108.239.99:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV5, http://219.159.194.85:8181/tsfile/live/0005_1.m3u8
CCTV5, http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8
CCTV5, http://111.8.242.126:9902/tsfile/live/1052_1.m3u8
CCTV5, http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』
CCTV5, http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路46』
CCTV5, http://101.72.127.38:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://122.9.151.210:2498/rtp/238.255.2.185:5999
CCTV5, http://183.130.30.174:8808/rtp/233.50.201.220:5140$LR•IPV4『线路165』
CCTV5, http://223.12.196.144:8083/udp/239.1.1.11:8011$LR•IPV4『线路229』
CCTV5, http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV5, http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5, http://223.12.196.144:8083/udp/239.1.1.12:8012$LR•IPV4『线路166』
CCTV5, http://171.213.196.134:8088/udp/239.93.1.71:5140$LR•IPV4『线路79』
CCTV5, http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』
CCTV5, http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV5, http://171.116.59.153:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV5, http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV5, http://60.4.9.52:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV5, http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路127』
CCTV5, http://171.213.196.134:8088/udp/239.93.1.36:8004$LR•IPV4『线路59』
CCTV5, http://220.173.24.61:4022/udp/239.81.0.101:4056$LR•IPV4『线路150』
CCTV5, http://115.48.60.49:9901/tsfile/live/0005_1.m3u8
CCTV5, http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5, http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV5, http://113.120.46.204:8123/udp/239.21.1.142:5002$LR•IPV4『线路120』
CCTV5, http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5, http://124.231.213.31:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路210』
CCTV5, http://222.218.158.12:8181/tsfile/live/0016_1.m3u8
CCTV5, http://124.231.213.31:9999/tsfile/live/1114_1.m3u8
CCTV5, http://122.9.151.210:2693/rtp/238.255.2.185:5999$LR•IPV4『线路136』
CCTV5, http://113.120.46.204:8123/udp/239.21.1.190:5002$LR•IPV4『线路113』
CCTV5, http://222.218.158.99:8181/tsfile/live/0016_1.m3u8
CCTV5, http://27.10.9.110:8003/udp/225.0.4.73:7980$LR•IPV4『线路92』
CCTV5, http://101.23.216.69:8090/hls/5/index.m3u8
CCTV5, http://58.51.111.46:1111/tsfile/live/1005_1.m3u8
CCTV5, http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV5, http://60.164.128.167:8029/rtp/239.255.30.184:8231$LR•IPV4『线路139』
CCTV5, http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5, http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5, http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5, http://113.15.185.31:8181/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5, http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV5, http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV5, http://219.159.194.131:8181/tsfile/live/0005_1.m3u8
CCTV6, http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV6, http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路113』
CCTV6, http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
CCTV6, http://122.9.151.210:2669/rtp/238.255.2.135:5999$LR•IPV4『线路205』
CCTV6, http://117.72.68.25:9930/migu.php?id=cctv6$LR•IPV4『线路161』
CCTV6, http://60.164.128.167:8029/rtp/239.255.29.14:8231
