ipv4,#genre#
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路130』
CCTV5+,http://124.231.213.32:9999/tsfile/live/1114_1.m3u8
CCTV5,http://124.231.213.32:9999/tsfile/live/0005_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$LR•IPV4『线路76』
CCTV5,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=CCTV5
CCTV5,http://221.196.151.5:8888/udp/225.1.1.160:5002
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
CCTV5+ 体育赛事,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV5plusH265_4000.m3u8
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.93:8000$北京电信组播源
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8
CCTV5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999
CCTV5+,http://123.145.61.210:8001/udp/225.0.4.73:7980
CCTV5,http://154.9.232.236/mlTW26688.php?id=CCTV5
CCTV5,http://61.145.208.64:9003//hls/5/index.m3u8$LR•IPV4『线路257』
CCTV5+ 体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5+体育赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路139』
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路265』
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://127.0.0.1:35455/ysptp/CCTV5.m3u8
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV5,http://110.177.146.152:888/rtp/239.1.1.11:8011$山西电信组播源|1920x1080
CCTV5+,http://111.40.87.212:4445/live/CCTV5plus/index.m3u8
CCTV5,http://110.177.146.152:888/rtp/239.1.1.11:8011$LR•IPV4『线路247』
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV5,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV5,http://116.226.15.172:9999/udp/239.45.1.69:5140$LR•IPV4『线路276』
CCTV5+,http://124.231.213.16:9999/tsfile/live/1114_1.m3u8$LR•IPV4『线路80』
CCTV5,http://123.56.129.203:8357/rtp/225.1.8.93:8000
CCTV5,http://182.92.109.190:1668/migu720/migu720.php?id=CCTV5$LR•IPV4『线路66』
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV5,http://60.10.139.10:8801/hls/5/index.m3u8
CCTV5,http://110.52.8.13:808/hls/5/index.m3u8$LR•IPV4『线路262』
CCTV5,http://113.135.194.13:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.213.196.134:8088/udp/239.93.1.36:8004$四川电信组播
CCTV5,http://180.141.28.176:4022/rtp/239.81.0.232:4056?Cf=cfss.cc
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://zmjwy168.duckdns.org:35455/ysptp/CCTV5p.m3u8
CCTV5,http://223.105.252.8/PLTV/4/224/3221228082/index.m3u8
CCTV5+,http://154.9.232.236/mlTW26688.php?id=CCTV5plus$LR•IPV4『线路111』
CCTV5,http://182.92.109.190:1668/bjyd/bjyd.php?id=G_CCTV-5-HQ.m3u8
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV5,http://1.203.77.72:7788/udp/225.1.8.89:8000$LR•IPV4『线路260』
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV5,http://42.49.148.247:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路209』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$LR•IPV4『线路237』
CCTV5,http://1.203.77.72:7788/udp/225.1.8.93:8000$LR•IPV4『线路226』
CCTV5,http://27.41.245.129:9003//hls/8/index.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225780/index.m3u8
CCTV5,http://110.185.240.152:55555/udp/239.93.42.37:5140
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8
CCTV5+,http://113.15.185.31:8181/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路148』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路233』
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.176.53.153:9999/udp/233.50.200.108:5140
CCTV5,http://27.10.9.110:8003/udp/225.0.4.143:7980$LR•IPV4『线路238』
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$LR•IPV4『线路235』
CCTV5,http://182.92.109.190:1668/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV5+55,http://39.134.136.161:6610/000000001000/1000000005000265016/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265016
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://27.10.9.110:8003/udp/225.0.4.73:7980
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226396/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
CCTV5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV5+,http://118.251.60.185:8888/udp/239.76.253.168:9000$LR•IPV4『线路136』
CCTV5+,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=CCTV5+
CCTV5,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路42』
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV05,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV+5电信,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.4.9.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.139:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.145.208.64:9003//hls/6/index.m3u8$LR•IPV4『线路44』
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://139.196.151.191:6804/rtp/239.45.1.69:5140
CCTV5+,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
CCTV5+,http://114.252.229.26:9876/rtp/239.3.1.130:8004$LR•IPV4『线路70』
CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV5,http://139.196.151.191:7549/rtp/239.45.1.69:5140
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226221/index.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV5,http://116.226.15.172:9999/udp/239.45.1.69:5140
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路112』
CCTV05,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路239』
CCTV5,http://223.159.8.12:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路125』
CCTV5,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV5+,http://124.231.213.16:9999/tsfile/live/1114_1.m3u8
CCTV5,http://171.8.247.154:808/hls/5/index.m3u8$LR•IPV4『线路93』
CCTV05+体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5,http://222.218.158.99:8181/tsfile/live/0005_1.m3u8
CCTV5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://121.19.134.6:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://219.159.194.131:8181/tsfile/live/0016_1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路128』
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV5,http://112.102.217.173:9003//hls/17/index.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://110.177.146.152:888/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV5,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV5,http://122.9.151.210:8088/rtp/238.255.2.134:5999
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路63』
CCTV5+,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226396/index.m3u8
CCTV5+,http://219.159.194.163:8181/tsfile/live/0016_1.m3u8$LR•IPV4『线路127』
CCTV5+,http://219.159.194.85:8181/tsfile/live/0016_1.m3u8
CCTV5+ 体育赛事,http://103.116.245.163/sxg/sxg.php?id=/CCTV5plusH265_4000.m3u8
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8?key=txiptv$LR•IPV4『线路145』
CCTV5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no
CCTV5+,http://39.134.136.160:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://110.177.146.152:888/udp/239.1.1.12:8012$LR•IPV4『线路118』
CCTV5+,http://220.173.24.61:4022/udp/239.81.0.101:4056
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5,http://120.77.28.4:8648/mgu.php?id=CCTV5
CCTV5,http://219.159.194.163:8181/tsfile/live/faacts/0005_1.m3u8$LR•IPV4『线路210』
CCTV5,http://118.79.112.27:6001/rtp/226.0.2.209:9584
CCTV5+8,http://39.134.136.161:6610/000000001000/1000000001000018504/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018504
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 体育,http://103.116.245.163/sxg/sxg.php?id=/CCTV5H265_4000.m3u8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV6,http://118.249.23.16:4022/udp/239.76.253.156:9000$LR•IPV4『线路61』
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV6,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
CCTV6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路171』
CCTV6,http://113.15.185.31:8181/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://180.119.183.89:8800/rtp/239.49.1.6:6000$江苏电信组播
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路154』
CCTV6,http://114.243.110.29:8824/rtp/239.3.1.174:8001
CCTV6,http://mobilelive-ds.ysp.CCTV.cn/ysp/2013693901.m3u8
CCTV6,http://123.145.61.210:8001/udp/225.0.4.144:7980
CCTV6,http://219.159.194.163:8181/tsfile/live/faacts/0006_1.m3u8$LR•IPV4『线路144』
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8
CCTV6,http://116.226.15.172:9999/udp/239.45.1.70:5140$LR•IPV4『线路175』
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8
CCTV06 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8$LR•IPV4『线路109』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV6,http://121.227.243.195:7766/rtp/239.49.1.6:6000$江苏电信组播
CCTV6,http://171.116.59.153:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no
CCTV6,http://182.92.109.190:1668/bjyd/bjyd.php?id=G_CCTV-6-HQ.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226011/index.m3u8
CCTV6,http://219.159.194.85:8181/tsfile/live/0006_1.m3u8
CCTV6,http://101.23.216.69:8090/hls/14/index.m3u8$LR•IPV4『线路153』
CCTV6,http://39.134.136.160:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8$LR•IPV4『线路201』
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路215』
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路96』
CCTV6,http://42.49.148.247:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路49』
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV6,http://115.171.216.195:4000/udp/225.1.8.84:8000$LR•IPV4『线路99』
CCTV6,http://60.4.9.52:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV06,http://124.115.205.101:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://123.10.78.208:808/hls/6/index.m3u8
CCTV6,http://182.92.109.190:1668/migu720/migu720.php?id=CCTV6$LR•IPV4『线路50』
CCTV6,http://221.5.12.130:2223/hls/75/index.m3u8$LR•IPV4『线路84』
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV6 电影,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV6H265_4000.m3u8
CCTV6 电影,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6,http://101.23.216.69:8090/hls/14/index.m3u8
CCTV6,http://183.185.105.197:8082/rtp/226.0.2.210:9592$山西联通组播
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$LR•IPV4『线路205』
CCTV6,http://mobilelive-timeshift.ysp.CCTV.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV6-HQ/G_CCTV-6-HQ.m3u8
CCTV6,http://124.231.213.223:9999/tsfile/live/0006_1.m3u8$LR•IPV4『线路220』
CCTV6,http://115.48.60.65:9901/tsfile/live/0006_1.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226394/index.m3u8
CCTV6,http://118.249.23.16:4022/udp/239.76.253.156:9000$湖南电信组播
CCTV6,http://60.176.53.153:9999/udp/233.50.200.109:5140
CCTV6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://127.0.0.1:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路116』
CCTV6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$LR•IPV4『线路48』
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$LR•IPV4『线路121』
CCTV6,http://mobilelive-ds.ysp.CCTV.cn/ysp/2013693901.m3u8
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV6,http://112.102.217.173:9003//hls/19/index.m3u8
CCTV6,http://182.92.109.190:1668/jsyd/jsyd.php?id=G_CCTV-6-HD-265-8M
CCTV6,http://39.134.66.4/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://124.231.215.150:9999/tsfile/live/0006_1.m3u8$LR•IPV4『线路172』
CCTV6,http://123.189.36.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV6,http://110.177.146.152:888/rtp/239.1.1.13:8013$山西电信组播源|1920x1080
CCTV6,http://27.10.9.110:8003/udp/225.0.4.144:7980
CCTV6,http://183.185.105.197:8082/rtp/226.0.2.210:9592$LR•IPV4『线路58』
CCTV6 电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,http://223.105.252.8/PLTV/4/224/3221228185/index.m3u8
CCTV6,http://123.56.129.203:2604/rtp/225.1.8.84:8000$LR•IPV4『线路208』
CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路108』
CCTV06*电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$LR•IPV4『线路97』
CCTV6,http://42.49.148.247:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路141』
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV6,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225779/index.m3u8
CCTV6,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV6,http://121.19.134.6:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225779/index.m3u8
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8$LR•IPV4『线路117』
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225779/index.m3u8
CCTV6,http://171.213.196.134:8088/udp/239.93.1.13:2226$四川电信组播
CCTV6,http://180.141.28.176:4022/rtp/239.81.0.233:4056?Cf=cfss.cc$LR•IPV4『线路207』
CCTV6,http://180.119.183.89:8800/rtp/239.49.1.6:6000$LR•IPV4『线路66』
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://116.226.15.172:9999/udp/239.45.1.70:5140
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$LR•IPV4『线路110』
CCTV6,http://111.40.87.212:4445/live/CCTV6/index.m3u8
CCTV6,http://110.52.8.13:808/hls/7/index.m3u8$LR•IPV4『线路149』
CCTV6,http://211.101.247.19:6699/api/migu.php?type=hls&url=CCTV6$LR•IPV4『线路136』
CCTV6,http://119.62.36.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路72』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$LR•IPV4『线路158』
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV6,http://180.141.28.176:4022/rtp/239.81.0.233:4056?Cf=cfss.cc
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226393/index.m3u8
CCTV6高清,http://103.48.233.245:9901/rtp/239.3.1.174:8001
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路161』
CCTV6,http://171.13.115.66:808/hls/6/index.m3u8
CCTV6,http://221.196.151.5:8888/udp/225.1.1.195:5002$LR•IPV4『线路182』
CCTV6,http://118.249.23.16:4022/udp/239.76.246.156:1234$LR•IPV4『线路60』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路216』
CCTV6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV6,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6 电影,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV6H265_4000.m3u8
CCTV6,http://60.10.72.197:9993/live/CCTV6hd/index.m3u8
CCTV6,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路164』
CCTV6,http://27.10.9.110:8003/udp/225.0.4.144:7980$LR•IPV4『线路222』
CCTV6,http://dassby.qqff.top:99/live/CCTV6高清/index.m3u8
CCTV6,http://114.228.152.34:8888/rtp/239.49.1.6:6000$江苏电信组播
CCTV6,http://219.156.48.111:9999/rtp/225.1.4.160:1196
CCTV6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
