央视频道,#genre#
东南卫视,http://39.165.196.149:9003//hls/50/index.m3u8#http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top#http://1.24.190.122:1080/hls/88/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=22$LR•IPV4『线路87』#http://8.138.7.223/tv/dl/careryun.php?id=33$LR•IPV4『线路88』#http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路161』#http://iptv.huuc.edu.cn/hls/dnhd.m3u8#http://14.153.183.65:8883/bptv/10000100000000050000000003873473.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8#http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视x,http://tvbox6.icu/tv/migu.php?id=dnws
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://39.165.196.149:9003//hls/52/index.m3u8#rtmp://livein.gstv.com.cn/49048r/y3nga4.flv#rtmp://livein.gstv.com.cn/49048r/y3nga4#http://tvbox6.icu/tv/migu.php?id=gsws$LR•IPV4『线路39』#http://8.138.7.223/tv/dl/careryun.php?id=45$LR•IPV4『线路52』#http://118.212.71.109:11111/bptv/10000100000000050000000003887450.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8#http://58.57.40.22:9901/tsfile/live/1056_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8#http://39.165.196.149:9003//hls/38/index.m3u8#http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top#http://8.138.7.223/tv/dl/careryun.php?id=27$LR•IPV4『线路99』#http://118.212.71.109:11111/bptv/10000100000000050000000003873459.m3u8#http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8#http://183.11.239.36:808/hls/80/index.m3u8#http://218.13.14.6:60050/tsfile/live/1017_1.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8#http://39.165.196.149:9003//hls/54/index.m3u8#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』#http://tvbox6.icu/tv/migu.php?id=gxws$LR•IPV4『线路52』#http://8.138.7.223/tv/dl/careryun.php?id=40$LR•IPV4『线路67』#http://tvbox6.icu/tv/migu.php?id=gxws#http://14.153.183.65:8883/bptv/10000100000000050000000003887394.m3u8#https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8#http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8#http://183.11.239.36:808/hls/56/index.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8#http://39.165.196.149:9003//hls/47/index.m3u8#http://tvbox6.icu/tv/migu.php?id=gzws$LR•IPV4『线路73』#http://8.138.7.223/tv/dl/careryun.php?id=39$LR•IPV4『线路90』#http://tvbox6.icu/tv/migu.php?id=gzws#http://14.153.183.65:8883/bptv/10000100000000050000000003873471.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8#http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8#http://39.165.196.149:9003//hls/55/index.m3u8#http://goo.bkpcp.top/mg/hinws#http://tvbox6.icu/tv/migu.php?id=hinws$LR•IPV4『线路55』#http://8.138.7.223/tv/dl/douyincdn.php?id=24$LR•IPV4『线路68』#http://8.138.7.223/tv/dl/careryun.php?id=31$LR•IPV4『线路69』#http://tvbox6.icu/tv/migu.php?id=hinws#http://183.11.239.36:808/hls/124/index.m3u8#http://120.76.248.139/live/bfgd/4200000473.m3u8#http://182.37.169.94:352/tsfile/live/1000_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws#http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8#http://goo.bkpcp.top/mg/hxws
河北卫视,http://39.165.196.149:9003//hls/36/index.m3u8#http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=34$LR•IPV4『线路86』#http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』#http://14.153.183.65:8883/bptv/10000100000000050000000003887382.m3u8#http://14.153.183.65:8883/bptv/10000100000000050000000003873460.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003873460.m3u8#http://39.164.160.249:9901/tsfile/live/0117_1.m3u8#http://58.57.40.22:9901/tsfile/live/1044_1.m3u8#http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://nctv.top/IDOEPpiryt/hntv.php?id=hnws#http://tvbox6.icu/tv/migu.php?id=hnws#http://39.165.196.149:9003//hls/18/index.m3u8#http://tvbox6.icu/tv/migu.php?id=hnws$LR•IPV4『线路60』#http://8.138.7.223/tv/dl/careryun.php?id=38$LR•IPV4『线路77』#http://118.212.71.109:11111/bptv/10000100000000050000000003887270.m3u8#http://14.153.183.65:8883/bptv/10000100000000050000000003887270.m3u8#http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8#http://183.11.239.36:808/hls/51/index.m3u8
黑龙江卫视,http://39.165.196.149:9003//hls/41/index.m3u8#http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=29$LR•IPV4『线路90』#http://8.138.7.223/tv/dl/careryun.php?id=32$LR•IPV4『线路91』#http://14.153.183.65:8883/bptv/10000100000000050000000003873470.m3u8#http://58.57.40.22:9901/tsfile/live/1040_1.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
湖北卫视,http://39.165.196.149:9003//hls/29/index.m3u8#http://39.165.196.149:9003//hls/40/index.m3u8#http://tvbox6.icu/tv/migu.php?id=hubws$LR•IPV4『线路78』#http://8.138.7.223/tv/dl/douyincdn.php?id=25$LR•IPV4『线路93』#http://8.138.7.223/tv/dl/careryun.php?id=28$LR•IPV4『线路94』#http://118.212.71.109:11111/bptv/10000100000000050000000003873465.m3u8#http://58.57.40.22:9901/tsfile/live/1038_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8#http://tvbox6.icu/tv/migu.php?id=hunws$LR•IPV4『线路79』#http://8.138.7.223/tv/dl/douyincdn.php?id=18$LR•IPV4『线路93』#http://8.138.7.223/tv/dl/careryun.php?id=21$LR•IPV4『线路94』#http://tvbox6.icu/tv/migu.php?id=hunws#http://14.153.183.65:8883/bptv/10000100000000050000000003873458.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003873458.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8#http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8#http://39.165.196.149:9003//hls/43/index.m3u8#http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=jlws$LR•IPV4『线路65』#http://8.138.7.223/tv/dl/careryun.php?id=41$LR•IPV4『线路79』#http://tvbox6.icu/tv/migu.php?id=jlws#http://14.153.183.65:8883/bptv/10000100000000050000000004972569.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000004972569.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8#http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws#http://39.165.196.149:9003//hls/37/index.m3u8#http://tvbox6.icu/tv/migu.php?id=jsws$LR•IPV4『线路87』#http://8.138.7.223/tv/dl/douyincdn.php?id=21$LR•IPV4『线路103』#http://8.138.7.223/tv/dl/careryun.php?id=23$LR•IPV4『线路104』#http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』#https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d$LR•IPV4『线路228』#https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5$LR•IPV4『线路229』#https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39$LR•IPV4『线路230』#https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96$LR•IPV4『线路231』#http://tvbox6.icu/tv/migu.php?id=jsws#http://220.164.192.48:50085/tsfile/live/0128_1.m3u8#http://58.57.40.22:9901/tsfile/live/1031_1.m3u8#http://14.153.183.65:8883/bptv/10000100000000050000000003873461.m3u8
江西卫视,http://39.165.196.149:9003//hls/46/index.m3u8#http://tvbox6.icu/tv/migu.php?id=jxws$LR•IPV4『线路77』#http://8.138.7.223/tv/dl/careryun.php?id=30$LR•IPV4『线路90』#http://tvbox6.icu/tv/migu.php?id=jxws#http://14.153.183.65:8883/bptv/10000100000000050000000004796511.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000004796511.m3u8#http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8#http://www.xzbn.site:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
莲花卫视,http://tvbox6.icu/tv/amlh.m3u8
辽宁卫视,http://39.165.196.149:9003//hls/42/index.m3u8#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top#https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=36$LR•IPV4『线路84』#http://tvbox6.icu/tv/migu.php?id=lnws#http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8#http://58.57.40.22:9901/tsfile/live/1035_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880#https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0#https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8#http://tvbox6.icu/tv/migu.php?id=nmws$LR•IPV4『线路26』#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://tvbox6.icu/tv/migu.php?id=nmws#http://118.212.71.109:11111/bptv/10000100000000050000000003887427.m3u8#http://14.153.183.65:8883/bptv/10000100000000050000000003887427.m3u8#http://39.165.196.149:9003//hls/51/index.m3u8#http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8#http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$LR•IPV4『线路30』#http://14.153.183.65:8883/bptv/10000100000000050000000003887433.m3u8#http://58.57.40.22:9901/tsfile/live/1054_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8#http://39.165.196.149:9003//hls/49/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8#http://124.116.183.146:9901/tsfile/live/1004_1.m3u8#http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8#http://112.46.85.60:8009/hls/27/index.m3u8#http://www.xzbn.site:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
青海卫视,http://39.165.196.149:9003//hls/53/index.m3u8#http://110.81.206.138:49231/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=qhws$LR•IPV4『线路41』#http://8.138.7.223/tv/dl/careryun.php?id=44$LR•IPV4『线路55』#http://14.153.183.65:8883/bptv/10000100000000050000000003887430.m3u8#http://58.57.40.22:9901/tsfile/live/1057_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8#http://120.76.248.139/live/bfgd/4200000111.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
三沙卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887452.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8#http://119.36.148.115:59901/tsfile/live/1009_1.m3u8#https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
厦门卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887454.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8#http://183.11.239.36:808/hls/17/index.m3u8#http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8#http://58.57.40.22:9901/tsfile/live/1026_1.m3u8#http://123.132.233.194:352/tsfile/live/1003_1.m3u8
山东卫视,http://39.165.196.149:9003//hls/30/index.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws$LR•IPV4『线路79』#http://8.138.7.223/tv/dl/douyincdn.php?id=26$LR•IPV4『线路94』#http://8.138.7.223/tv/dl/careryun.php?id=29$LR•IPV4『线路95』#http://tvbox6.icu/tv/migu.php?id=sdws#http://14.153.183.65:8883/bptv/10000100000000050000000003873467.m3u8#http://39.164.160.249:9901/tsfile/live/0131_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山西卫视,http://39.165.196.149:9003//hls/35/index.m3u8#http://218.29.168.146:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.212.71.109:11111/bptv/10000100000000050000000003887413.m3u8#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8#http://120.76.248.139/live/bfgd/4200000109.m3u8
陕西卫视,http://39.165.196.149:9003//hls/48/index.m3u8#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://goo.bkpcp.top/mg/sxws#http://tvbox6.icu/tv/migu.php?id=sxws#http://118.212.71.109:11111/bptv/10000100000000050000000003887404.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8#http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
深圳卫视,http://39.165.196.149:9003//hls/33/index.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=23$LR•IPV4『线路72』#http://8.138.7.223/tv/dl/careryun.php?id=25$LR•IPV4『线路73』#http://118.212.71.109:11111/bptv/10000100000000050000000003873474.m3u8#http://58.57.40.22:9901/tsfile/live/1036_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8#http://183.11.239.36:808/hls/45/index.m3u8
四川卫视,http://39.165.196.149:9003//hls/32/index.m3u8#http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.190.122:1080/hls/86/index.m3u8#http://118.122.189.74:9901/tsfile/live/0123_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=27$LR•IPV4『线路77』#http://8.138.7.223/tv/dl/careryun.php?id=35$LR•IPV4『线路78』#http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路183』#http://14.153.183.65:8883/bptv/10000100000000050000000003887274.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003887274.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8#http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=43$LR•IPV4『线路93』#http://14.153.183.65:8883/bptv/10000100000000050000000003873466.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003873466.m3u8#http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8#http://183.11.239.36:808/hls/42/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws#http://tvbox6.icu/tv/migu.php?id=xzws$LR•IPV4『线路25』#http://tvbox6.icu/tv/migu.php?id=xzws#http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8#http://183.11.239.36:808/hls/64/index.m3u8#http://120.76.248.139/live/bfgd/4200000121.m3u8#http://118.122.189.74:9901/tsfile/live/0111_1.m3u8#http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8#http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8#https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8#http://tvbox6.icu/tv/migu.php?id=xjws$LR•IPV4『线路31』#http://8.138.7.223/tv/dl/careryun.php?id=46$LR•IPV4『线路45』#http://tvbox6.icu/tv/migu.php?id=xjws#http://118.212.71.109:11111/bptv/10000100000000050000000003887448.m3u8#http://14.153.183.65:8883/bptv/10000100000000050000000003887448.m3u8#http://39.164.160.249:9901/tsfile/live/0110_1.m3u8#http://58.57.40.22:9901/tsfile/live/1055_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8#http://gmxw.7766.org:808/hls/15/index.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8#http://www.xzbn.site:35455/itv/1000000005000266008.m3u8?cdn=ystenlive#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8#http://39.165.196.149:9003//hls/45/index.m3u8#http://goo.bkpcp.top/mg/ynws#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8#http://61.157.139.15:9901/tsfile/live/2401_1.m3u8#http://tvbox6.icu/tv/migu.php?id=ynws$LR•IPV4『线路44』#http://tvbox6.icu/tv/migu.php?id=ynws#http://118.212.71.109:11111/bptv/10000100000000050000000003887453.m3u8#http://14.153.183.65:8883/bptv/10000100000000050000000003887453.m3u8#http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.165.196.149:9003//hls/28/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://8.138.7.223/tv/dl/douyincdn.php?id=19$LR•IPV4『线路99』#http://8.138.7.223/tv/dl/careryun.php?id=22$LR•IPV4『线路100』#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路105』#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』#http://14.153.183.65:8883/bptv/10000100000000050000000003873464.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003873464.m3u8#http://58.57.40.22:9901/tsfile/live/1029_1.m3u8#http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
北京地区,#genre#
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745182754&sign=1cfa5404f217014f2de913d20a9c3b6d#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745265610&sign=d8d4bd8da59d2d23f437aaff896b0c9f#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745352011&sign=2f4551dbf78c0843db8b702386e19530#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745182752&sign=58681c7a93707df65b977e9f9e7cb10f#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745265609&sign=e81369097d75669c96f122f6902487c4#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745352011&sign=6297dc9494b41a4243afd58f07e3b152
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745265611&sign=923d811ecf9a1796889ad7db095ea7a6#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745352012&sign=3113ff995558bb27d61e44e588ec8179#http://yc.myds.me:35455/itv/5000000011000265008.m3u8?cdn=bestzb
北京生活,https://brtv-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?time=1745352012&sign=b6be67af02a6f3f27f4867a7b185908d#https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745182751&sign=2238160d7c8bb46da255956de60bc9ff#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745265609&sign=827edf67f445ede8051722f3b50c78dc#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745352011&sign=e3c75911f731c89cbfc1c309e1d6f00c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745233211&sign=93ea49ce26172cfdab315f9944214289#https://ls.qingting.fm/live/339/64k.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745182754&sign=694822e5a5eedb7ddc895a1f3f88391c#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745265611&sign=8b8501f4dc439364da359b2e00b2dce4#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745352012&sign=f6f6a0c118d1b122917cdf47a9f1c3cb#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003870780.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745233210&sign=cd7150f1c0e9bb8029cebeb7c4c1b7e6#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745182753&sign=d3889b1ae8e47964e6413c001ab7e2db#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745265610&sign=b642ad0b93e1e3fa98aa3a1e018ce6f7#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745352011&sign=2af90eba8e6c3d72c60a5663c871fea2
省级频道,#genre#
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8#http://110.80.17.38:9901/tsfile/live/0122_1.m3u8#http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
福建漳州六鳌翡翠湾,http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8?contentid=2820180516001
