央视频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://61.145.208.25:9090/udp/239.77.1.5:5146#http://221.224.4.170:1111/tsfile/live/0128_1.m3u8#http://123.117.174.237:30000/rtp/239.3.1.132:8012#http://221.219.96.192:8012/rtp/239.3.1.132:8012?#http://221.222.162.206:8888/udp/239.3.1.132:8012#http://111.196.135.75:8686/udp/239.3.1.132:8012#http://175.10.230.91:8081/tsfile/live/0017_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.84:8015#http://123.7.110.43:9901/tsfile/live/0128_3.m3u8#http://1.199.235.116:9901/tsfile/live/0128_1.m3u8#http://itms4.sdlk.vip:6721/hls/252/index.m3u8#http://www.erbao1981.top:8188/udp/239.76.253.101:9000#http://sweetown.fun:4000/rtp/239.3.1.132:8012#http://ha.xushining.com:50000/udp/225.1.1.114:5002#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=YanG-1989#http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.98:11111#http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://[2409:8087:1a0a:df::402e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.33:5146#http://114.252.239.133:9876/udp/239.3.1.137:8036#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://123.113.187.204:8000/rtp/239.3.1.137:8036#http://120.234.5.29:6000/udp/239.20.0.169:2136#http://58.17.48.228:808/hls/32/index.m3u8#http://123.7.110.43:9901/tsfile/live/0107_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.137:8036#http://111.196.135.75:8686/udp/239.3.1.137:8036#http://60.2.190.206:4000/udp/239.253.92.90:8020#http://123.122.163.183:19999/udp/239.3.1.137:8036#http://221.219.96.192:8012/rtp/239.3.1.137:8036?#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://itms4.sdlk.vip:6721/hls/248/index.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=YanG-1989#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.52:11111#http://b.zgjok.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://222.95.92.12:4000/rtp/239.49.8.140:6000#http://111.196.129.152:20000/rtp/239.3.1.136:8032#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://111.196.135.75:8686/udp/239.3.1.136:8032#http://221.219.79.161:4000/rtp/239.3.1.136:8032#http://114.252.238.87:8000/udp/239.3.1.136:8032#http://221.219.79.161:4000/udp/239.3.1.136:8032#http://123.7.110.43:9901/tsfile/live/0127_1.m3u8#http://sweetown.fun:4000/rtp/239.3.1.136:8032#http://itms4.sdlk.vip:6721/hls/219/index.m3u8#http://hebdx.chunfengyun.top:4022/rtp/239.254.200.52:8032#http://123.122.163.183:19999/udp/239.3.1.136:8032#http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=YanG-1989#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8#http://[2409:8087:1a0a:df::402d]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.18:5146#http://61.145.208.25:9090/udp/239.77.1.18:5146#http://114.252.239.133:9876/udp/239.3.1.135:8028#http://221.219.79.161:4000/udp/239.3.1.135:8028#http://221.219.96.192:8012/rtp/239.3.1.135:8028?#http://123.7.110.43:9901/tsfile/live/0122_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.135:8028#http://123.117.174.237:30000/rtp/239.3.1.135:8028#http://123.122.163.183:19999/udp/239.3.1.135:8028#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://itms4.sdlk.vip:6721/hls/229/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8#http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.46:11111#http://b.zgjok.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive#http://[2409:8087:1a0a:df::402f]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://123.122.162.7:19999/udp/239.3.1.211:8064#http://111.196.135.75:8686/udp/239.3.1.211:8064#http://114.243.110.0:4000/rtp/239.3.1.211:8064#http://60.2.190.206:4000/rtp/239.253.92.209:6566#http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.157.31.182:7912/rtp/233.50.201.113:5140#http://221.219.79.161:4000/udp/239.3.1.211:8064#http://220.164.192.48:50085/tsfile/live/0126_1.m3u8#http://61.138.128.226:19901/tsfile/live/0130_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.211:8064#http://sweetown.fun:4000/rtp/239.3.1.211:8064#http://hebdx.chunfengyun.top:4022/rtp/239.254.200.163:6000#http://111.196.129.152:20000/rtp/239.3.1.211:8064#http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.66:11111#http://[2409:8087:1a0a:df::404e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.104:5146#http://221.222.162.206:8888/udp/239.3.1.156:8148#http://221.219.96.192:8012/rtp/239.3.1.156:8148?#http://218.241.192.50:8808/rtp/239.3.1.156:8148#http://123.117.174.237:30000/rtp/239.3.1.156:8148#http://220.164.192.48:50085/tsfile/live/0120_1.m3u8#http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.219.79.161:4000/rtp/239.3.1.156:8148#http://61.136.67.238:50085/tsfile/live/0137_1.m3u8#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=YanG-1989#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3#http://b.zgjok.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive#http://[2409:8087:1a0a:df::404e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.4:5146#http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.239.133:9876/udp/239.3.1.241:8000#http://123.113.187.204:8000/rtp/239.3.1.241:8000#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://123.113.187.204:8000/udp/239.3.1.241:8000#http://111.196.135.75:8686/udp/239.3.1.241:8000#http://123.7.110.43:9901/tsfile/live/0125_1.m3u8#http://220.164.192.48:50085/tsfile/live/0135_1.m3u8#http://www.erbao1981.top:8188/udp/239.76.253.184:9000#http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8#http://itms4.sdlk.vip:6721/hls/218/index.m3u8#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=YanG-1989#http://119.32.12.32:2901/udp/224.1.100.100:11111#http://b.zgjok.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive#http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027#http://[2409:8087:1a0a:df::4010]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://123.122.162.7:19999/udp/239.3.1.45:8304#http://123.122.163.183:19999/udp/239.3.1.45:8304#http://114.243.110.0:4000/rtp/239.3.1.45:8304#http://60.2.190.206:4000/udp/239.253.93.155:6323#http://www.erbao1981.top:8188/udp/239.76.253.203:9000#http://ha.xushining.com:50000/udp/225.1.2.82:5002#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.3:5146#http://61.145.208.25:9090/udp/239.77.1.3:5146#http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.134:8020#http://111.196.129.152:20000/rtp/239.3.1.134:8020#http://111.196.135.75:8686/udp/239.3.1.134:8020#http://123.7.110.43:9901/tsfile/live/0123_1.m3u8#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://1.199.235.116:9901/tsfile/live/0126_1.m3u8#http://218.241.192.50:8808/rtp/239.3.1.134:8020#http://123.117.174.237:30000/rtp/239.3.1.134:8020#http://60.2.190.206:4000/rtp/239.253.92.86:8017#http://61.136.67.238:50085/tsfile/live/0126_1.m3u8#http://hebdx.chunfengyun.top:4022/rtp/239.254.200.50:8020#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=YanG-1989#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120#http://123.122.162.7:19999/udp/239.3.1.143:4120
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://123.7.110.43:9901/tsfile/live/0112_1.m3u8#http://itms4.sdlk.vip:6721/hls/228/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://60.2.190.206:4000/udp/239.253.92.202:6147#http://111.196.129.152:20000/rtp/239.3.1.240:8172#http://123.117.174.237:30000/rtp/239.3.1.240:8172#http://60.2.190.206:4000/rtp/239.253.92.202:6147#http://125.82.171.210:8888/rtp/235.254.198.39:1432#http://220.164.192.48:50085/tsfile/live/0118_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.240:8172#http://221.219.79.161:4000/rtp/239.3.1.240:8172#http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.123:5002#http://1.199.235.116:9901/tsfile/live/0123_1.m3u8#http://220.164.192.48:50085/tsfile/live/0143_1.m3u8#http://123.7.110.43:9901/tsfile/live/0132_1.m3u8#http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://www.erbao1981.top:8188/udp/239.76.253.91:9000#http://61.136.67.238:50085/tsfile/live/0123_1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8#http://[2409:8087:1a0a:df::402f]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.141:5146#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8#http://111.196.129.152:20000/rtp/239.3.1.141:1234#http://60.2.190.206:4000/rtp/239.253.92.91:8021#http://123.117.174.237:30000/rtp/239.3.1.141:1234#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top#http://221.219.79.161:4000/rtp/239.3.1.141:1234#http://123.7.110.43:9901/tsfile/live/0119_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://111.196.135.75:8686/udp/239.3.1.141:1234#http://61.136.67.238:50085/tsfile/live/0135_1.m3u8#http://www.erbao1981.top:8188/udp/239.76.253.185:9000#http://ha.xushining.com:50000/udp/225.1.1.111:5002#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=YanG-1989#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8#http://b.zgjok.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive#http://[2409:8087:1a0a:df::402e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124#http://nas.hssvm.com:8888/udp/225.1.1.56:5002
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.142:5146#http://221.222.162.206:8888/udp/239.3.1.209:8052#http://123.117.174.237:30000/rtp/239.3.1.209:8052#http://114.252.238.87:8000/rtp/239.3.1.209:8052#http://114.243.110.0:4000/rtp/239.3.1.209:8052#http://111.196.135.75:8686/udp/239.3.1.209:8052#http://123.7.110.43:9901/tsfile/live/0130_1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8#http://111.196.129.152:20000/rtp/239.3.1.209:8052#http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://114.252.239.133:9876/udp/239.3.1.209:8052#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1713970641&from=4&hms_devid=1209&online=1713970641&vqe=3#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8#http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=YanG-1989#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3#http://119.32.12.32:2901/udp/224.1.100.50:11111#http://b.zgjok.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive#http://[2409:8087:1a0a:df::4036]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8
山西卫视,http://123.7.110.43:9901/tsfile/live/0120_1.m3u8#http://123.7.110.43:9901/tsfile/live/0118_1.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.142:8048#http://123.117.174.237:30000/rtp/239.3.1.142:8048#http://123.7.110.43:9901/tsfile/live/0143_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8#http://123.122.163.183:19999/udp/239.3.1.142:8048#http://61.145.208.25:9090/udp/239.77.1.19:5146#http://itms4.sdlk.vip:6721/hls/222/index.m3u8#http://ha.xushining.com:50000/udp/225.1.1.116:5002#http://1.199.235.116:9901/tsfile/live/0125_1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8#http://119.32.12.32:2901/udp/224.1.100.96:11111
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8#http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://218.89.240.144:59901/tsfile/live/0113_1.m3u8#http://123.7.110.43:9901/tsfile/live/0118_2.m3u8#http://118.122.189.74:9901/tsfile/live/0113_1.m3u8#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://www.erbao1981.top:8188/udp/239.76.254.54:9000#http://hebdx.chunfengyun.top:4022/rtp/239.254.200.80:8300
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.163.183:19999/udp/239.3.1.26:8108#http://123.7.110.43:9901/tsfile/live/0142_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.26:8108#http://61.157.139.15:9901/tsfile/live/2401_1.m3u8#http://119.32.12.32:2901/udp/224.1.100.21:11111#http://39.134.136.161:6610/000000001000/1000000002000024694/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000024694
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.219:5146#http://58.17.48.228:808/hls/17/index.m3u8#http://221.222.162.206:8888/udp/239.3.1.123:8164#http://114.252.239.133:9876/udp/239.3.1.123:8164#http://114.252.238.87:8000/rtp/239.3.1.123:8164#http://123.122.162.7:19999/udp/239.3.1.123:8164#http://123.113.187.204:8000/udp/239.3.1.123:8164#http://sweetown.fun:4000/rtp/239.3.1.123:8164#http://60.2.190.206:4000/udp/239.253.92.19:6145#http://123.7.110.43:9901/tsfile/live/0128_1.m3u8#http://itms4.sdlk.vip:6721/hls/230/index.m3u8#http://ha.xushining.com:50000/udp/225.1.2.29:5002#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3#http://b.zgjok.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://14.112.86.85:4022/udp/239.77.1.214:5146#http://123.117.174.237:30000/rtp/239.3.1.148:8072#http://123.122.163.183:19999/udp/239.3.1.148:8072#http://123.122.162.7:19999/udp/239.3.1.148:8072#http://nas.hssvm.com:8888/udp/225.1.2.27:5002#http://1.199.235.116:9901/tsfile/live/0117_1.m3u8#http://123.7.110.43:9901/tsfile/live/0138_1.m3u8#http://123.113.187.204:8000/rtp/239.3.1.148:8072#http://60.2.190.206:4000/rtp/239.253.92.154:6011#http://ha.xushining.com:50000/udp/225.1.2.27:5002#http://itms4.sdlk.vip:6721/hls/254/index.m3u8#http://www.sjwyp.com:4022/udp/239.254.200.174:6000#http://www.erbao1981.top:8188/udp/239.76.252.199:9000#http://61.145.208.25:9090/udp/239.77.1.214:5146#http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.229:5146#http://61.145.208.25:9090/udp/239.77.1.229:5146#http://60.2.190.206:4000/rtp/239.253.92.137:6144#http://220.164.192.48:50085/tsfile/live/0116_1.m3u8#http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.157.139.15:9901/tsfile/live/0139_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.27:8128#http://nas.hssvm.com:8888/udp/225.1.2.61:5002#http://ha.xushining.com:50000/udp/225.1.2.61:5002#http://itms4.sdlk.vip:6721/hls/226/index.m3u8#http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.nctv.top/6688/hntv.php?id=hnws#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=YanG-1989#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=3#http://119.32.12.32:2901/udp/224.1.100.74:11111#http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://14.19.168.64:4022/udp/239.77.1.93:5146#http://123.122.163.183:19999/udp/239.3.1.138:8044#http://60.2.190.206:4000/rtp/239.253.92.210:6567#http://111.196.135.75:8686/udp/239.3.1.138:8044#http://60.2.190.206:4000/udp/239.253.92.210:6567#http://125.82.171.210:8888/rtp/235.254.198.32:1404#http://123.7.110.43:9901/tsfile/live/0135_1.m3u8#http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.164.192.48:50085/tsfile/live/0123_1.m3u8#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://114.243.110.0:4000/rtp/239.3.1.138:8044#http://www.745612.xyz:7788/rtp/235.254.198.72:1564#http://125.82.171.210:8888/rtp/235.254.198.72:1564#http://ha.xushining.com:50000/udp/225.1.1.147:5002#http://sweetown.fun:4000/rtp/239.3.1.138:8044#http://www.erbao1981.top:8188/udp/239.76.253.193:9000#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=YanG-1989#http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225627/2.m3u8#http://119.32.12.32:2901/udp/224.1.100.68:11111#http://b.zgjok.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive#http://[2409:8087:1a0a:df::4016]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
甘肃卫视,http://223.166.234.9:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://123.122.162.7:19999/udp/239.3.1.49:8188#http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://61.145.208.25:9090/udp/239.77.1.221:5146#http://114.243.110.0:4000/rtp/239.3.1.149:8076#http://125.82.168.238:8888/rtp/235.254.198.185:7980#http://114.252.239.133:9876/udp/239.3.1.149:8076#http://111.196.129.152:20000/rtp/239.3.1.149:8076#http://123.122.162.7:19999/udp/239.3.1.149:8076#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://www.erbao1981.top:8188/udp/239.76.252.198:9000#http://123.182.60.29:9002/hls/38/index.m3u8#http://ha.xushining.com:50000/udp/225.1.2.28:5002#http://sweetown.fun:4000/rtp/239.3.1.149:8076#http://itms4.sdlk.vip:6721/hls/224/index.m3u8#http://[2409:8087:1a0a:df::402c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
