AKTV,#genre#
🏀SPORTS⚽️,#genre#
ELEVEN1,http://211.72.65.236:8566/.m3u8
ELEVEN2,http://211.72.65.236:8567/.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
爱尔达体育2,http://iptv12k.com:35461/live/test167/12345/1220.m3u8#http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
爱尔达体育3,http://iptv12k.com:35461/live/test167/12345/1219.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721#rtmp://f13h.mine.nu/sat/tv721#http://125.227.210.55:8155/VideoInput/play.ts#https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv#p3p://108.181.32.169:33201/64251ee9000a4e00ea5a428b26ea4156#https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8#https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8#https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8#https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40#https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40#http://61.173.144.157:9901/tsfile/live/1010_1.m3u8#http://ku9.fr.to/smt.php?id=videolandsport#https://cloud.yumixiu768.com/tmp/123.m3u8#https://cloud.yumixiu768.com:443/tmp/123.m3u8#p3p://108.181.32.169:52167/64251ee9000a4e00ea5a428b26ea4156#p3p://108.181.32.169:58234/64251ee9000a4e00ea5a428b26ea4156#p3p://108.181.32.169:43205/64251ee9000a4e00ea5a428b26ea4156#p3p://108.181.32.169:26514/64251ee9000a4e00ea5a428b26ea4156#p3p://108.181.32.169:21311/64251ee9000a4e00ea5a428b26ea4156#p3p://108.181.32.169:28526/64251ee9000a4e00ea5a428b26ea4156#p3p://108.181.32.169:24626/64251ee9000a4e00ea5a428b26ea4156#p3p://108.181.32.169:18612/64251ee9000a4e00ea5a428b26ea4156#p3p://108.181.32.169:18118/64251ee9000a4e00ea5a428b26ea4156#https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
智林体育台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv101
TraceSports,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv077
skysports,https://stream1.freetv.fun/skysports-3.ctv#https://stream1.freetv.fun/skysports-2.ctv#https://stream1.freetv.fun/skysports-14.ctv#https://stream1.freetv.fun/skysports-15.ctv#https://stream1.freetv.fun/skysports-16.ctv
skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8#https://stream1.freetv.fun/nba-tv-1.ctv#https://stream1.freetv.fun/nba-tv-4.ctv
nowsports,https://stream1.freetv.fun/nowsports-1.ctv#p3p://108.181.32.169:52167/64b8f92b000089e02be334b114c32320#p3p://108.181.32.169:52167/64100a6b000527e19802a6b80be147fa#p3p://108.181.32.169:52167/6410211d00048968985b4de16d6e5b6a#p3p://108.181.32.169:52167/643361f20007b9a9220fabfc3001244e#p3p://108.181.32.169:52167/6433621d000d9c3522105573223958e1#p3p://108.181.32.169:52167/6437999f00025f983289265f38ef3722#p3p://108.181.32.169:52167/643799aa000e7bac3289547135e05a80#p3p://108.181.32.169:52167/643799bb00044f193289943e2e5f6ac1#p3p://108.181.32.169:52167/643799ca000a29a43289d0542d57262c
swerve sports,https://stream1.freetv.fun/swerve-sports-2.m3u8#https://stream1.freetv.fun/swerve-sports-1.m3u8
band sports,https://stream1.freetv.fun/band-sports-3.m3u8
fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
JSPORTS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1#https://stream1.freetv.fun/jsports-1-1.m3u8
JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1#https://stream1.freetv.fun/jsports-2-2.m3u8
JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
🍹定制台☕️,#genre#
星空卫视,http://114.105.187.77:9901/tsfile/live/0117_1.m3u8#http://114.105.187.47:9901/tsfile/live/0117_1.m3u8#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8#http://wouu.net:9977/udp/239.93.0.156:2193#http://171.213.140.54:8123/udp/239.93.1.10:2193#https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv#http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv#http://218.202.220.2:5000/nn_live.ts?id=STARTV#http://wouu.net:9977/rtp/239.93.1.10:2193#http://wouu.net:9977/udp/239.93.1.10:2193#http://114.105.187.147:9901/tsfile/live/0117_1.m3u8#http://171.213.140.54:8123/udp/239.93.0.156:2193#P2p://starvod.xyz:19806/9dfa4962760b47fa8be31e485e95a3bb#http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8#http://114.105.185.143:9901/tsfile/live/0117_1.m3u8#https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8#https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8#http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
韩国娱乐台,https://stream1.freetv.fun/glo-bet-1.ctv
TVN,https://stream1.freetv.fun/tvn-3.m3u8
贝爷求生影视,https://stream1.freetv.fun/f92ea9cae12af707c587af406ddb929ea9f58aae893845b713679aab4b1df9f8.ctv
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
挨饿德•1,https://live.iill.top/huya/20985858
挨饿德•2,https://live.iill.top/huya/17693860
荒野求生,https://live.iill.top/huya/593667
野行者,https://live.iill.top/huya/20072663
贝爷求生,http://159.75.85.63:35455/douyu/454867#http://zzy789.xyz/douyu1.php?id=454867
TVB翡翠台,p3p://167.114.175.6:55331/653e4c02000ea0440c8c63fd3e5d709d#p3p://108.181.32.169:19673/6533f6560002787f2d01338b57197695
TVB财体资讯,p3p://167.114.175.6:55331/5ffbee4900066c0ddf0b8b84423c06f3#p3p://167.114.175.6:55331/611d989d0005244a4a7f24d111282ffb
TVB明珠,p3p://167.114.175.6:55331/602f1ba9000814efa6f2970333d309d9#http://mzitv.cn:32/tsfile/live/1017_1.m3u8#http://119.125.134.176:9901/tsfile/live/1030_1.m3u8#http://119.125.134.185:9902/tsfile/live/1009_1.m3u8#http://r.jdshipin.com/GeWKr?id=mzt720#http://php.jdshipin.com:8880/iptv.php?id=mzt#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=e503191f8e20#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts#https://stream1.freetv.fun/ming-zhu-3.ctv
VIU TV,p3p://167.114.175.6:55331/611d99820007a67c4a82a3fe3cc749de#p3p://167.114.175.6:55331/5fed3234000c7a49a57dbd6e14af358f
VIU 6,p3p://167.114.175.6:55331/5fed31e7000736e2a57c8f4c14d55d36
香港国际财经,p3p://167.114.175.6:55331/64838620000cd8ed32fb0d6a414411f7
HOY资讯,p3p://167.114.175.6:55331/655bd22c000147307fdff68936807320
黄金翡翠台,p3p://167.114.175.6:55331/653e49c20006c60f0c8397f7771b1b7b
TVB功夫台,p3p://167.114.175.6:55331/653e4a3f000b1abb0c85815c35fa0803
TVB华语剧,p3p://167.114.175.6:55331/653e4acf0006e0e80c87b2c8194d5791
TVB粤语片,p3p://167.114.175.6:55331/653e4b8d00001a450c8a973c06325101
TVB亚洲剧,p3p://167.114.175.6:55331/6284685e00039b52b82eeeca7a785fda
TVB星河(粤),p3p://167.114.175.6:55331/5fdee23d000b670a6d96428e4c334643
TVB亚洲综艺,p3p://167.114.175.6:55331/63108c86000a543bdb95705579fa26ad
TVB生活,p3p://167.114.175.6:55331/6649aff000061a1753bc59f97f596d07
TVB J2(test),p3p://108.181.32.169:33201/641021800006a527985cd1244315142d
HOY TV,p3p://167.114.175.6:55331/62184bc3000cd48f11e47b06202b7e18
Now Sports 1,p3p://167.114.175.6:55331/63ed464b000b911be8145d035c4e0f21
Now Sports 2,p3p://167.114.175.6:55331/63ed46be0002b99be8161bfd62d87e90
Now Sports 3,p3p://167.114.175.6:55331/63ed4715000c1bffe81772386f5b27f7
Now Sports 4,p3p://167.114.175.6:55331/63ed478e000a98f2e8194a7c2bdc7fe6
Now Sports 5,p3p://167.114.175.6:55331/63ed98c2000122f4e9567b333a74077a
Now Sports 6,p3p://167.114.175.6:55331/63ed98d90002f8f6e956d5822ff208b1
Now Sports 7,p3p://167.114.175.6:55331/63ed990600010efde95784d4529f16d2
Now Sports Prime,p3p://167.114.175.6:55331/644edbcc0004d5a765428da71f967a86
NowSports plus,p3p://167.114.175.6:55331/65a442ed000e5f029ad7146558606385
NowSports 英超,p3p://167.114.175.6:55331/65acf008000b26e4bcbb1adc24476b3f
Now NBA TV,p3p://167.114.175.6:55331/65a587500007bc039fca3566638e69af
NOW直播,p3p://167.114.175.6:55331/655fa52d000c3fc98ed0353c0e327e63
Now新闻,p3p://167.114.175.6:55331/653e4f3d0003bdbf0c98ffaf583a6e3a
Now财经,p3p://167.114.175.6:55331/6256e47a0007a6bb0665fa1971252f50
Now紫金,p3p://167.114.175.6:55331/6427e42c00084703cd0c176f58dd37f1
NOW华剧,p3p://167.114.175.6:55331/6519bc200001e7b37dbb01f124075086
NOW剧集,p3p://167.114.175.6:55331/63ed3e1500077d30e7f449055a0846ce
NOW星影,p3p://167.114.175.6:55331/65423b7b00047dbb1bebd20b45f374d2#p3p://167.114.175.6:55331/65bf5e010005226704b84f4f048a4148
NOW爆谷,p3p://167.114.175.6:55331/65bf60df000777a004c3831b56247b8e#p3p://167.114.175.6:55331/65423beb00082fd01bed887e0ae23bbf
黄金华剧台,p3p://167.114.175.6:55331/652970de00011277bb14dcd76e301cc0
龙祥电影(粤),p3p://167.114.175.6:55331/63375cce0008451773313a26199f3191
HBO原创,p3p://167.114.175.6:55331/623a6e38000091d497395ce957b27132
HBO家庭,p3p://167.114.175.6:55331/623a706d0003edf59741fcc023dc0089
HBO巨献,p3p://167.114.175.6:55331/623a700000069676974053b555b700d4
HBO ,p3p://167.114.175.6:55331/64e364fb000a0212a977a1cd342976da
HBO (中),p3p://167.114.175.6:55331/65d07877000b028d4787830a723c4ce7
HBO(VPN),http://125.227.210.55:8153/VideoInput/play.ts
三立新闻(VPN),http://125.227.210.55:8162/VideoInput/play.ts
TVBS(VPN),http://125.227.210.55:8188/VideoInput/play.ts
TVBS欢乐台(VPN),http://125.227.210.55:8187/VideoInput/play.ts
天映(国语),p3p://167.114.175.6:55331/6471b0bb00011e09ed51d397629e4f55#p3p://167.114.175.6:55331/65bf5a9a0005aa9d04ab0515203f3b8b
天映(粤语),p3p://167.114.175.6:55331/65bf577300077e84049eb5316df2149c
IFUN爱放,p3p://167.114.175.6:55331/63ed9c5c0008711fe9648ea407167ba7
💓英语频道,#genre#
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/02.m3u8#https://litv.zapi.us.kg/?id=litv-ftv10
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8#http://125.227.210.55:8165/VideoInput/play.ts
美国之音,https://litv.zapi.us.kg/?id=litv-ftv03
TaiwanPlus,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
ABC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
DW News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8#http://37.27.111.214:8080/live/46/hls.m3u8
GB News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
FRANCE24 English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
Al Jazeera English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8#https://stream1.freetv.fun/abc-news-australia-2.ctv
BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv#https://stream1.freetv.fun/band-news-1.m3u8
💓4K(Test),#genre#
Love_Nature_4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe_4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion_4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
欢笑剧场4K,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3#http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001
华数4K,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱上4K,http://115.171.80.176:8888/udp/225.1.8.80:2000#http://171.107.73.129:4000/udp/239.81.0.123:4056#http://182.138.237.24:4022/udp/239.93.0.97:5140#http://182.138.237.24:4022/udp/239.93.1.113:5140#http://182.138.237.24:4022/udp/239.93.1.251:8224
4K私享家,http://221.198.194.158:8888/udp/225.1.1.156:5002
4K影视频,http://221.198.194.158:8888/udp/225.1.2.190:5002
百事4K,http://114.83.223.132:9999/udp/239.45.1.42:5140#http://114.83.223.132:9999/udp/239.45.3.107:5140
4K超,http://119.125.134.232:9901/tsfile/live/1022_1.m3u8
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1#http://www.furymax.top:85/rtp/239.69.1.13:9718#http://220.173.254.6:6666/udp/239.81.0.69:4056#http://220.173.254.6:6666/udp/239.81.0.71:4056#http://171.107.6.179:5432/udp/239.81.0.71:4056#http://171.107.6.179:5432/udp/239.81.0.69:4056#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7406&tk=e503191f8e20#http://60.255.240.247:8090/live/ys4Kcq.m3u8
CCTV16(4K),http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254#http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1#http://livetv.wqwqwq.sbs/itv/5000000008000023254.m3u8?cdn=bestzb#http://www.furymax.top:85/rtp/239.69.1.249:11136#http://[2409:8087:5e08:24::17]:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3#http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=YanG-1989#http://118.251.60.185:8888/udp/239.76.253.230:9000#http://118.251.60.185:8888/udp/239.76.253.224:9000
🌐央视频道,#genre#
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000094/index.m3u8?channel-id=newtv&Ace#http://www.furymax.top:85/rtp/239.69.1.83:10138#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000094#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000094/index.m3u8?
CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV西班牙语,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cgtne#http://182.92.109.190:1668/72/72.php?id=cgtne#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8590&tk=e503191f8e20
CCTV法语,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cgtnf#http://182.92.109.190:1668/72/72.php?id=cgtnf#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8129&tk=e503191f8e20
CCTV阿拉伯语,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cgtna#http://182.92.109.190:1668/72/72.php?id=cgtna#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7813&tk=e503191f8e20
CCTV俄语,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cgtnr#http://182.92.109.190:1668/72/72.php?id=cgtnr#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=e503191f8e20#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cgtnr
CCTV155,http://39.134.136.161:6610/000000001000/1000000005000265001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265001
CCTV175,http://39.134.136.161:6610/000000001000/5000000004000002226/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000002226
CCTV18,http://39.134.136.161:6610/000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602#http://39.134.136.161:6610/000000001000/6000000001000029752/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000029752
CCTV24,http://39.134.136.161:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442
CCTV255,http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265002
CCTV28,http://39.134.136.161:6610/000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315#http://39.134.136.161:6610/000000001000/6000000001000014161/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014161#http://39.134.136.161:6610/000000001000/5000000011000031101/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031101
CCTV34,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218#http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548
CCTV355,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003
CCTV368,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883
CCTV38,http://39.134.136.161:6610/000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682#http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313
CCTV44,http://39.134.136.161:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664
CCTV455,http://39.134.136.161:6610/000000001000/1000000005000265004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265004
CCTV48,http://39.134.136.161:6610/000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
CCTV512,http://39.134.136.161:6610/000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
CCTV54,http://39.134.136.161:6610/000000001000/1000000003000030177/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000030177#http://39.134.136.161:6610/000000001000/1000000001000004794/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004794#http://39.134.136.161:6610/000000001000/5000000001000026930/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000026930#http://39.134.136.161:6610/000000001000/5000000010000016619/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000016619
CCTV555,http://39.134.136.161:6610/000000001000/1000000005000265005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265005
CCTV568,http://39.134.136.161:6610/000000001000/5000000004000008885/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008885
CCTV58,http://39.134.136.161:6610/000000001000/6000000001000016431/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000016431
CCTV5+4,http://39.134.136.161:6610/000000001000/1000000001000020505/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000020505
CCTV5+55,http://39.134.136.161:6610/000000001000/1000000005000265016/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265016
CCTV5+8,http://39.134.136.161:6610/000000001000/1000000001000018504/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018504#http://39.134.136.161:6610/000000001000/6000000001000015875/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000015875#http://39.134.136.161:6610/000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV64,http://39.134.136.161:6610/000000001000/1000000001000016466/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016466#http://39.134.136.161:6610/000000001000/5000000010000018433/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018433
CCTV655,http://39.134.136.161:6610/000000001000/1000000005000265006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265006
CCTV668,http://39.134.136.161:6610/000000001000/5000000004000008886/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008886
CCTV68,http://39.134.136.161:6610/000000001000/1000000001000001737/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001737#http://39.134.136.161:6610/000000001000/6000000001000004574/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000004574
CCTV74,http://39.134.136.161:6610/000000001000/1000000001000017218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000017218
CCTV755,http://39.134.136.161:6610/000000001000/1000000005000265007/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265007
CCTV78,http://39.134.136.161:6610/000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341#http://39.134.136.161:6610/000000001000/6000000001000009055/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000009055#http://39.134.136.161:6610/000000001000/5000000011000031104/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031104
CCTV84,http://39.134.136.161:6610/000000001000/5000000010000018377/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018377
CCTV855,http://39.134.136.161:6610/000000001000/1000000005000265008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265008
CCTV868,http://39.134.136.161:6610/000000001000/5000000004000008888/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008888
CCTV88,http://39.134.136.161:6610/000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736#http://39.134.136.161:6610/000000001000/1000000001000031433/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000031433#http://39.134.136.161:6610/000000001000/6000000001000001070/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000001070
CCTV94,http://39.134.136.161:6610/000000001000/1000000001000028286/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028286#http://39.134.136.161:6610/000000001000/5000000010000018384/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018384
CCTV955,http://39.134.136.161:6610/000000001000/1000000005000265009/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265009
CCTV98,http://39.134.136.161:6610/000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583#http://39.134.136.161:6610/000000001000/6000000001000032162/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000032162
CCTV1025,http://39.134.136.161:6610/000000001000/1000000001000026367/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000026367
CCTV104,http://39.134.136.161:6610/000000001000/5000000010000016738/index.m3u8?livemode=1&stbId=3&channel-id=bestzb&Contentid=5000000010000016738
CCTV1055,http://39.134.136.161:6610/000000001000/1000000005000265010/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265010
CCTV108,http://39.134.136.161:6610/000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734#http://39.134.136.161:6610/000000001000/6000000001000031506/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000031506#http://39.134.136.161:6610/000000001000/5000000004000012827/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000012827
CCTV114,http://39.134.136.161:6610/000000001000/1000000002000019789/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000019789#http://39.134.136.161:6610/000000001000/5000000006000040011/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040011
CCTV1155,http://39.134.136.161:6610/000000001000/1000000005000265011/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265011
CCTV118,http://39.134.136.161:6610/000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
CCTV1225,http://39.134.136.161:6610/000000001000/1000000001000001640/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001640
CCTV1255,http://39.134.136.161:6610/000000001000/1000000005000265012/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265012
CCTV128,http://39.134.136.161:6610/000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494#http://39.134.136.161:6610/000000001000/6000000001000022586/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022586#http://39.134.136.161:6610/000000001000/5000000011000031107/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031107
