央视频道,#genre#
CCTV17,http://39.165.196.149:9003//hls/17/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=19$LR•IPV4『线路103』#http://8.138.7.223/tv/mgitv.php?id=80$LR•IPV4『线路122』#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/mgitv.php?id=81$LR•IPV4『线路123』#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv17$咪咕直播#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://itv.iptv1688.top:2016/itv.php?id=CCTV17#http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』#http://tvbox6.icu/tv/migu.php?id=cctv17$LR•IPV4『线路102』#http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV17-农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php?id=109
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php?id=28
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=26$LR•IPV4『线路91』#http://111.43.126.240:9003/hls/43/index.m3u8#http://120.76.248.139/live/bfgd/4200000096.m3u8#http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路104』#http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路154』#http://39.164.160.249:9901/tsfile/live/0130_1.m3u8#http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
北京卫视,http://39.165.196.149:9003//hls/27/index.m3u8#http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745524809&sign=73bf1e98c05f8f7cd80c7bffac8add83#http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路113』#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745611209&sign=b77521919fedd694874a387ef3a47d64#http://14.153.183.65:8883/bptv/10000100000000050000000003870776.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0bea66&tk=8bf286184513#http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=17$LR•IPV4『线路96』#http://8.138.7.223/tv/dl/careryun.php?id=24$LR•IPV4『线路97』#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745701153&sign=7e930037a32f205cb72dfb65b690c8f5#https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8#http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
北京卫视4K超高清,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745524811&sign=7b7a69c1ac7c4cd2664b6f3b0e28ac1b#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745611212&sign=91e7723f067ed9aaec3670d508ae29e2#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1745701159&sign=44f9fb944d0d071e7425fdcb517fe856
北京卫视高清,http://111.43.126.240:9003/hls/41/index.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47$LR•IPV4『线路17』
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
重庆卫视,http://39.165.196.149:9003//hls/44/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cqws#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.43.126.240:9003/hls/55/index.m3u8#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8#http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』#http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.219.183.103:8089/hls/33/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8#http://tvbox6.icu/tv/migu.php?id=dwqws#http://tvbox6.icu/tv/migu.php?id=dwqws$LR•IPV4『线路12』
东方卫视,http://39.165.196.149:9003//hls/39/index.m3u8#http://1.24.190.122:1080/hls/66/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=20$LR•IPV4『线路104』#http://tvbox6.icu/tv/migu.php?id=dfws$LR•IPV4『线路89』#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』#http://39.164.160.249:9901/tsfile/live/0107_1.m3u8#http://111.43.126.240:9003/hls/39/index.m3u8
东南卫视,http://39.165.196.149:9003//hls/50/index.m3u8#http://1.24.190.122:1080/hls/88/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=33$LR•IPV4『线路88』#http://111.43.126.240:9003/hls/47/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=22$LR•IPV4『线路87』#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路98』#http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
东南卫视x,http://tvbox6.icu/tv/migu.php?id=dnws
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://39.165.196.149:9003//hls/52/index.m3u8#rtmp://livein.gstv.com.cn/49048r/y3nga4.flv#rtmp://livein.gstv.com.cn/49048r/y3nga4#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』#http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
广东卫视,http://39.165.196.149:9003//hls/38/index.m3u8#http://tvbox6.icu/tv/migu.php?id=gdws#http://8.138.7.223/tv/dl/careryun.php?id=27$LR•IPV4『线路99』#http://111.43.126.240:9003/hls/42/index.m3u8#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路113』#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』#http://39.164.160.249:9901/tsfile/live/0125_1.m3u8#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1#https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8#http://39.165.196.149:9003//hls/54/index.m3u8#http://tvbox6.icu/tv/migu.php?id=gxws$LR•IPV4『线路52』#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=40$LR•IPV4『线路67』#http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路79』#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0113_1.m3u8#http://218.89.240.144:59901/tsfile/live/0113_1.m3u8#http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路140』#http://tvbox6.icu/tv/migu.php?id=gxws#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://39.165.196.149:9003//hls/47/index.m3u8#http://tvbox6.icu/tv/migu.php?id=gzws#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://tvbox6.icu/tv/migu.php?id=gzws$LR•IPV4『线路73』#http://8.138.7.223/tv/dl/careryun.php?id=39$LR•IPV4『线路90』#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路101』#http://39.164.160.249:9901/tsfile/live/0120_1.m3u8#http://111.43.126.240:9003/hls/52/index.m3u8#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://39.165.196.149:9003//hls/55/index.m3u8#http://goo.bkpcp.top/mg/hinws#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://8.138.7.223/tv/dl/douyincdn.php?id=24$LR•IPV4『线路68』#http://111.43.126.240:9003/hls/53/index.m3u8#http://tvbox6.icu/tv/migu.php?id=hinws
河北卫视,http://39.165.196.149:9003//hls/36/index.m3u8#http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』#http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top#http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路96』
河北卫视高清,http://111.43.126.240:9003/hls/56/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://nctv.top/IDOEPpiryt/hntv.php?id=hnws#http://39.165.196.149:9003//hls/18/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=38$LR•IPV4『线路77』#http://tvbox6.icu/tv/migu.php?id=hnws#http://111.43.126.240:9003/hls/44/index.m3u8#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8#http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路142』#http://tvbox6.icu/tv/migu.php?id=hnws$LR•IPV4『线路60』
黑龙江卫视,http://39.165.196.149:9003//hls/41/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=29$LR•IPV4『线路90』#http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路103』#http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
湖北卫视,http://39.165.196.149:9003//hls/29/index.m3u8#http://39.165.196.149:9003//hls/40/index.m3u8#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路107』#http://tvbox6.icu/tv/migu.php?id=hubws$LR•IPV4『线路78』#http://8.138.7.223/tv/dl/careryun.php?id=28$LR•IPV4『线路94』#http://8.138.7.223/tv/dl/douyincdn.php?id=25$LR•IPV4『线路93』#http://111.43.126.240:9003/hls/54/index.m3u8#https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8#http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』#http://tvbox6.icu/tv/migu.php?id=hubws
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws#http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=hunws$LR•IPV4『线路79』#http://111.43.126.240:9003/hls/37/index.m3u8#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8#http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路171』#http://39.164.160.249:9901/tsfile/live/0128_1.m3u8#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=21$LR•IPV4『线路94』#http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
吉林卫视,http://39.165.196.149:9003//hls/43/index.m3u8#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路92』#http://111.43.126.240:9003/hls/45/index.m3u8#http://175.31.21.146:4480/hls/19/index.m3u8#http://tvbox6.icu/tv/migu.php?id=jlws$LR•IPV4『线路65』#http://8.138.7.223/tv/dl/careryun.php?id=41$LR•IPV4『线路79』#http://tvbox6.icu/tv/migu.php?id=jlws#http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws#http://39.165.196.149:9003//hls/37/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=21$LR•IPV4『线路103』#http://8.138.7.223/tv/dl/careryun.php?id=23$LR•IPV4『线路104』#http://tvbox6.icu/tv/migu.php?id=jsws#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://tvbox6.icu/tv/migu.php?id=jsws$LR•IPV4『线路87』#http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』#http://111.43.126.240:9003/hls/38/index.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路115』
江西卫视,http://39.165.196.149:9003//hls/46/index.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.43.126.240:9003/hls/49/index.m3u8#http://tvbox6.icu/tv/migu.php?id=jxws$LR•IPV4『线路77』#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』#http://tvbox6.icu/tv/migu.php?id=jxws#http://39.164.160.249:9901/tsfile/live/0138_1.m3u8#http://1.24.190.122:1080/hls/82/index.m3u8#http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.165.196.149:9003//hls/42/index.m3u8#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』#http://111.43.126.240:9003/hls/57/index.m3u8#http://tvbox6.icu/tv/migu.php?id=lnws$LR•IPV4『线路70』#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880#https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://tvbox6.icu/tv/migu.php?id=nmws$LR•IPV4『线路26』#http://8.138.7.223/tv/nmgws.m3u8#https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8#http://tvbox6.icu/tv/migu.php?id=nmws
青海卫视,http://39.165.196.149:9003//hls/53/index.m3u8#http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』#http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』#http://110.81.206.138:49231/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=qhws$LR•IPV4『线路41』#http://8.138.7.223/tv/dl/careryun.php?id=44$LR•IPV4『线路55』#http://tvbox6.icu/tv/migu.php?id=qhws#https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3#https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
山东卫视,http://39.165.196.149:9003//hls/30/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=29$LR•IPV4『线路95』#http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』#http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』#http://222.169.85.8:9901/tsfile/live/0131_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=26$LR•IPV4『线路94』#http://39.164.160.249:9901/tsfile/live/0131_1.m3u8#http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://tvbox6.icu/tv/migu.php?id=sdws$LR•IPV4『线路79』#http://tvbox6.icu/tv/migu.php?id=sdws#http://live.dxhmt.cn:9081/tv/11521-1.m3u8#http://222.219.183.103:8089/hls/34/index.m3u8#http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
山西卫视,http://39.165.196.149:9003//hls/35/index.m3u8#http://60.220.202.10:24333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.165.196.149:9003//hls/48/index.m3u8#http://tvbox6.icu/tv/migu.php?id=sxws#https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f#https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f#https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61#http://39.164.160.249:9901/tsfile/live/0136_1.m3u8#https://www.freetv.top/migu/738910838.m3u8?migutoken=793510585612abf02280cb9e867718e1ffc1b2726bc7b7acf484b6920cda841f1a80ac5947c612dfdd9c2fca36fc223c12bc6866708b30f66c4d2a2fe3164ae493381d8a6579b0707f413bc819#https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af#https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d#https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281#https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302#https://www.freetv.top/migu/738910838.m3u8?migutoken=7a2ceb1f61adc2c6d6dd1c53cd296e5f6a0051a6d1feeca78950e85d307caa9edd71e4c150c3c44b3f5465612befd2294c38f49ce94c3a42b166683c48422cfecb24f5888d679c6511ca220f9e#https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac#https://www.freetv.top/migu/738910838.m3u8?migutoken=09026016da7aaebfe2b5209620fc769e607da89e9872bcd4ce9a1aa613405ea811b20cce8e1b873dca65260651de86493b78c99585316805a4c193ef7565454d0b61da13cfee7568a580cd052a
深圳卫视,http://39.165.196.149:9003//hls/33/index.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=23$LR•IPV4『线路72』#http://111.43.126.240:9003/hls/51/index.m3u8#http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=25$LR•IPV4『线路73』#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路82』#http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0126_1.m3u8#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8#http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
四川卫视,http://39.165.196.149:9003//hls/32/index.m3u8#http://1.24.190.122:1080/hls/86/index.m3u8#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=35$LR•IPV4『线路78』#http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路90』#http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0123_1.m3u8#http://61.157.139.15:9901/tsfile/live/2393_1.m3u8#http://218.89.240.144:59901/tsfile/live/0123_1.m3u8#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.219.183.103:8089/hls/37/index.m3u8#http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』#http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路183』
四川卫视高清,http://111.43.126.240:9003/hls/50/index.m3u8
天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=43$LR•IPV4『线路93』#http://111.43.126.240:9003/hls/46/index.m3u8#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$LR•IPV4『线路160』#http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0#http://www.lysvc.cc/daili/xztv.php?id=1#http://php.jdshipin.com:8880/xztv.php?id=ws#http://php.jdshipin.com/xztv.php?id=ws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws#http://8.138.7.223/tv/dl/careryun.php?id=46$LR•IPV4『线路45』
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8#http://39.165.196.149:9003//hls/45/index.m3u8#http://goo.bkpcp.top/mg/ynws#http://tvbox6.icu/tv/migu.php?id=ynws$LR•IPV4『线路44』#http://tvbox6.icu/tv/migu.php?id=ynws#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路112』#http://8.138.7.223/tv/yntv.m3u8#http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8#http://218.29.168.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
