央视频道,#genre#
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6350&tk=7877e7cc41c7#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20#https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv#https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8#https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=218050171ee9813b9dffebf0631c3876#https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv#https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv#https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv#https://pi.0472.org/chc/dz.m3u8#https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8#http://119.32.12.32:2901/udp/224.1.100.131:11111#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8#http://59.173.243.210:9901/tsfile/live/1012_1.m3u8#https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8#https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9#https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8#http://majian.ixiaobai.net:5540/rtp/239.37.0.186:5540#https://www.freetv.top/migu/644368714.m3u8?migutoken=7c7517b853a4929c62ad79968f74bf15e46a7cfe4562db4e6e1379987ccb5010ff27b2ce36ea4c9beeb49b652aed0f1c2def75426d6788239ed828838f6f035810594381f48697cae392f02cce#http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111#http://ndnas.top:3300/udp/225.1.4.208:1261?#http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+#http://hzzzz530.com:4022/udp/239.69.1.242:11094#https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv#https://www.freetv.top/migu/644368714.m3u8?migutoken=ad8a84362ba928c4f08760e6cade32189813c6ee774040b23585d6c8006b6227901b42e7352068296b91aa1b61cee3e56739b2ccb47dae5e2e5cabd824df9c07008258a99158e267928a6f33be#http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111#http://mt2018.iask.in:55555/udp/239.200.201.31:8144#https://www.goodiptv.club/douyu/6763930#https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11602077#https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv#https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8#http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8#http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=78#http://183.255.10.78:6610/200000001898/460000089800010003/1.m3u8?IASHttpSessionId=ACE#http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8#http://eastscreen.tv/ooooo.php?id=chcdz#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2849&tk=777be9e2ccb2#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5702&tk=777be9e2ccb2#http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653#http://rihou.cc:567/dd.php?id=chcdz#http://111.167.49.238:5002/udp/225.1.1.215:5002#http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.82.144.44:4022/rtp/239.112.205.207:5140#http://121.24.98.127:8090/hls/98/index.m3u8#https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv#http://148.135.93.213:81/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1#https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv#https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv#https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv#https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1268&tk=b53028476470#http://219.159.194.210:8181/tsfile/live/1019_1.m3u8#http://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil/index.m3u8?fmt=ts2hls#http://z.b.bkpcp.top/m.php?id=dzdy#https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=438b0e2c89935147188a0a8d856c5b52#https://live.metshop.top/douyu/6763930
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8#https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8#https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8#https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8#http://59.173.243.210:9901/tsfile/live/0119_1.m3u8#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+#http://majian.ixiaobai.net:5540/rtp/239.37.0.187:5540#https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv#http://hzzzz530.com:4022/udp/239.69.1.241:11088#https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv#http://ndnas.top:3300/udp/225.1.4.207:1260?#http://mt2018.iask.in:55555/udp/239.200.201.34:8148#https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv#http://tvbox6.icu/tv/iptv2.php?id=88#http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8#http://eastscreen.tv/ooooo.php?id=chchd#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1968&tk=777be9e2ccb2#http://1.82.144.44:4022/rtp/239.112.205.206:5140#https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8#https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv#https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv#https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv#https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9817&tk=b53028476470#http://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil/index.m3u8?fmt=ts2hls
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv#https://stream1.freetv.fun/tao-dian-ying-7.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20#https://stream1.freetv.fun/tao-dian-ying-6.ctv#https://stream1.freetv.fun/tao-dian-ying-2.m3u8#https://stream1.freetv.fun/tao-dian-ying-4.m3u8#https://stream1.freetv.fun/tao-dian-ying-8.ctv#http://221.222.162.206:8888/udp/239.3.1.250:8001#http://221.219.79.161:4000/udp/239.3.1.250:8001#https://stream1.freetv.fun/tao-dian-ying-5.ctv#http://123.117.237.15:8680/udp/239.3.1.250:8001#http://114.252.238.87:8000/udp/239.3.1.250:8001#http://123.113.187.204:8000/udp/239.3.1.250:8001#http://111.196.135.75:8686/udp/239.3.1.250:8001#https://stream1.freetv.fun/tao-dian-ying-10.ctv#https://stream1.freetv.fun/tao-dian-ying-3.ctv#https://stream1.freetv.fun/tao-dian-ying-15.ctv#https://stream1.freetv.fun/tao-dian-ying-9.ctv#https://stream1.freetv.fun/tao-dian-ying-17.ctv#https://stream1.freetv.fun/tao-dian-ying-1.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=777be9e2ccb2#http://221.221.153.193:8888/rtp/239.3.1.250:8001#http://115.171.216.56:4000/udp/225.1.8.38:8002#http://114.240.44.242:8888/udp/239.3.1.250:8001
AMC电影,http://liable-donica-wangdang2121-8cc7de6d.koyeb.app/litv/4gtv-4gtv017#http://104.244.79.187:5050/litv/4gtv-4gtv017#http://61.221.215.25:8800/hls/43/index.m3u8#http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv017#http://frp.zephyrus.serv00.net/litv/4gtv-4gtv017#https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017#https://tv.banye.tech:7777/litv/4gtv-4gtv017#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0240&tk=777be9e2ccb2
靖天电影,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20#https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8#https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061#http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7782&tk=777be9e2ccb2
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8#http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie#https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv#http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlettvmoviel00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv#http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv#https://iptv.vip-tptv.xyz/tv.php?id=4#https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8#p3p://108.181.32.169:57694/64253899000a078deabe99ff587050b0#https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20#http://37.27.111.214:8080/live/19/hls.m3u8#http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8#http://cdn5.163189.xyz/litv.php?id=litv-longturn03#http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie#http://cdn5.1689.us.kg/litv.php?id=litv-longturn03#https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03#http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7705&tk=777be9e2ccb2
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20#https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8#http://144.52.160.109:9901/tsfile/live/1075_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.195:9024#http://111.196.135.75:8686/udp/239.3.1.195:9024#http://183.66.15.146:60901/tsfile/live/0111_2.m3u8#http://wouu.net:9977/udp/239.93.0.57:9024#http://221.222.162.206:8888/udp/239.3.1.195:9024#http://114.252.238.87:8000/udp/239.3.1.195:9024#http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3932&tk=b53028476470#http://ali.hlspull.yximgs.com/live/asdfg32522.flv#https://ali.hlspull.yximgs.com/live/asdfg32522.flv#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427#http://120.238.94.10:9901/tsfile/live/1040_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3710&tk=777be9e2ccb2#http://221.221.153.193:8888/rtp/239.3.1.195:9024#http://123.144.180.82:55555/udp/225.0.4.48:7980#http://202.103.213.43:8888/udp/239.81.0.84:4056#http://121.24.98.127:8090/hls/103/index.m3u8#https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv#http://219.159.194.210:8181/tsfile/live/1008_1.m3u8#http://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil/index.m3u8?fmt=ts2hls#http://114.240.44.242:8888/udp/239.3.1.195:9024
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2#http://ygbh.live/1905.php?id=1905b
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy#http://ygbh.live/1905.php?id=1905a
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰,http://rihou.cc:555/huyad.php?id=11342412#http://zby.xjqxz.top/live12/live.m3u8#http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8#http://huanqiuzhibo.cn/manifest/douyu.php?id=122402#http://www.52sw.top:678/play/douyu.php?id=122402#https://www.goodiptv.club/douyu/122402#https://live.metshop.top/douyu/122402#http://liushizupu.site:35455/yy/1382736808#https://live.metshop.top/yy/1382736808#http://liushizupu.site:35455/yy/1382851590
李连杰,http://rihou.cc:555/huyad.php?id=11342390#https://live.metshop.top/huya/11342390#http://huanqiuzhibo.cn/manifest/huya.php?id=11342390
洪金宝,http://rihou.cc:555/huyad.php?id=11279251#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11279251
梁家辉,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342429
许冠英,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11601972
刘德华,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342424#https://www.goodiptv.club/douyu/2516864#https://live.metshop.top/douyu/2516864
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342386#http://zzy789.xyz/douyu1.php?id=3379942
王晶,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11602058#http://huanqiuzhibo.cn/manifest/huya.php?id=11602058
沈腾,http://1.94.31.214:35455/huya/11601968#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11601968#https://live.metshop.top/huya/11601968#http://huanqiuzhibo.cn/manifest/huya.php?id=11601968#http://www.goodiptv.club/huya/11601968
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv#https://stream1.freetv.fun/lin-zheng-ying-2.ctv#https://stream1.freetv.fun/lin-zheng-ying-8.ctv#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342421#http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
甄子丹,http://rihou.cc:555/huyad.php?id=11352935#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352935#http://huanqiuzhibo.cn/manifest/huya.php?id=11352935
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
电影_梁家辉,http://rihou.cc:555/huyad.php?id=11342429
电影_喜乐影院,http://rihou.cc:555/huyad.php?id=21059580
电影_救援,http://rihou.cc:555/huyad.php?id=21059594
电影_玄幻,http://rihou.cc:555/huyad.php?id=11342414#https://live.metshop.top/huya/11342414
电影_高能反转,https://live.metshop.top/huya/11352887
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_犯罪片,http://rihou.cc:555/huyad.php?id=11352974
电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
功夫片,http://rihou.cc:555/huyad.php?id=11352941
灾难片,http://rihou.cc:555/huyad.php?id=11602075
搞笑喜剧,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342423
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519#http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519#https://www.goodiptv.club/douyu/4246519
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142#http://www.52sw.top:678/play/douyu.php?id=1377142#https://www.goodiptv.club/douyu/1377142#https://live.metshop.top/douyu/1377142
特辑影院,http://epg.112114.xyz/douyu/3637778#http://zzy789.xyz/douyu1.php?id=3637778
动作影院,http://183.66.15.146:60901/tsfile/live/0110_2.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0012&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0653&tk=777be9e2ccb2#http://221.221.153.193:8888/rtp/239.3.1.92:4120#http://115.171.216.56:4000/udp/225.1.8.252:4120#http://123.144.180.82:55555/udp/225.0.4.170:7980#http://115.153.254.81/PLTV/88888888/224/3221226999/86441130.smil/index.m3u8?fmt=ts2hls#http://114.240.44.242:8888/udp/239.3.1.92:4120#http://221.222.162.206:8888/udp/239.3.1.92:4120#http://1.203.111.193:17777/udp/225.1.8.252:4120
喜剧影院,http://144.52.160.109:9901/tsfile/live/1076_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1857&tk=777be9e2ccb2#http://221.221.153.193:8888/rtp/239.3.1.91:4120#http://115.171.216.56:4000/udp/225.1.8.251:4120#http://123.144.180.82:55555/udp/225.0.4.169:7980#http://115.153.254.81/PLTV/88888888/224/3221226997/86441126.smil/index.m3u8?fmt=ts2hls#http://114.240.44.242:8888/udp/239.3.1.91:4120#http://221.222.162.206:8888/udp/239.3.1.91:4120#http://1.203.111.193:17777/udp/225.1.8.251:4120
酒染影视,https://www.goodiptv.club/douyu/7550220#https://live.metshop.top/douyu/7550220
华语影视,http://www.52sw.top:678/play/douyu.php?id=3928#https://www.goodiptv.club/douyu/3928#https://live.metshop.top/douyu/3928
下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
经典剧场,http://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil/index.m3u8?fmt=ts2hls
欢乐综艺,http://www.52sw.top:678/play/douyu.php?id=131977#https://www.goodiptv.club/douyu/131977#https://live.metshop.top/douyu/131977
万合出品,https://www.goodiptv.club/douyu/9220456#https://fmbox.cc/公众号玉玉软件库/tv/douyu.php?id=9220456#http://www.52sw.top:678/play/douyu.php?id=9220456#https://live.metshop.top/douyu/9220456
吃米滴虫,https://live.metshop.top/douyu/315457#https://www.goodiptv.club/douyu/315457#http://fy27.zbds.top:55455/douyu/315457#http://epg.112114.xyz/douyu/315457
瑶瑶恐怖,http://zzy789.xyz/douyu1.php?id=2935323
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
萌小鬼片,http://zzy789.xyz/douyu1.php?id=3928
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
豆瓣高分,http://epg.112114.xyz/douyu/8770422
花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
霍格沃茨,http://zzy789.xyz/douyu1.php?id=8814650
鱼宝恐怖,http://zzy789.xyz/douyu1.php?id=1165374
变种人片,http://zzy789.xyz/douyu1.php?id=9651304
喜剧电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352897
女神电影,http://zzy789.xyz/douyu1.php?id=747764
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
华语经典,http://zzy789.xyz/douyu1.php?id=434971#http://epg.112114.xyz/douyu/434971
电视剧频道,#genre#
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903#https://live.metshop.top/yy/1382749903#http://wab201.win:35455/yy/1382749903#http://jiaojirentv.top/2020/yy.php?id=1382749903
与凤行,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-3#http://159.75.85.63:35455/huya/26355866#http://cfss.cc/cdn/hy/26355866.m3u8
知否知否,https://live.metshop.top/yy/21881901#https://lunbo.freetv.top/yy/21881901
芈月传,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352965
庆余年,http://www.52sw.top:678/play/douyu.php?id=5908256#http://diyp.112114.xyz/douyu/7489563#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352960#http://huanqiuzhibo.cn/manifest/huya.php?id=11352960#https://live.metshop.top/douyu/5908256#https://www.goodiptv.club/douyu/5908256
开端,http://rihou.cc:555/huyad.php?id=11342397
繁花,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4356&tk=777be9e2ccb2
小欢喜,https://lunbo.freetv.top/yy/1382737888#https://live.metshop.top/yy/1382737888
鹊刀门传奇,http://wab201.win:35455/yy/1355344777
你是我的荣耀,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352920
盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
士兵突击,http://rihou.cc:555/huyad.php?id=11342430#http://liushizupu.site:35455/yy/1382828766#https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382828766#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342430#https://live.metshop.top/huya/11342430
狂飙,https://www.goodiptv.club/yy/14072363#https://fmbox.cc/公众号玉玉软件库/yy.php?id=1355142167#https://live.metshop.top/yy/1355142167#http://jiaojirentv.top/2020/yy.php?id=1355142167#https://lunbo.freetv.top/yy/1355142167#http://liushizupu.site:35455/yy/1355142167
勇敢的心,http://120.77.28.4:8648/yy.php?id=1354744544#http://jiaojirentv.top/2020/yy.php?id=1354744544
大江大河,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-43#http://120.77.28.4:8648/yy.php?id=1382736806#https://live.metshop.top/yy/1382736806
大江大河2,http://fy27.zbds.top:55455/yy/1382736797#https://live.metshop.top/yy/1382736797
白夜追凶第一季,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354932359#http://liushizupu.site:35455/yy/1354932359#https://live.metshop.top/yy/1354932359
白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342416
射雕英雄传,https://live.metshop.top/yy/40959929#https://lunbo.freetv.top/yy/1354210357#http://liushizupu.site:35455/yy/1354210357
神雕侠侣,http://120.77.28.4:8648/yy.php?id=1382704651#https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382704651#http://rihou.cc:555/huyad.php?id=11352964#https://lunbo.freetv.top/yy/1351762426#http://liushizupu.site:35455/yy/1351762426#https://live.metshop.top/yy/1351762426
倚天屠龙记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342403#http://rihou.cc:555/huyad.php?id=23734246#https://live.metshop.top/yy/1449856066#https://live.metshop.top/yy/33300793#https://live.metshop.top/yy/1382818085
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835#https://live.metshop.top/yy/1354943110#https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382660835#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11336592#http://jiaojirentv.top/2020/yy.php?id=1382660835#http://rihou.cc:555/huyad.php?id=11336592
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8#http://120.77.28.4:8648/yy.php?id=1382736855#http://liushizupu.site:35455/yy/1351814644#http://liushizupu.site:35455/yy/1382749944#https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382736855#http://jiaojirentv.top/2020/yy.php?id=1382736855#https://lunbo.freetv.top/yy/1351814644#https://live.metshop.top/yy/1351814644
笑傲江湖,http://120.77.28.4:8648/yy.php?id=1354282410#https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354282410#http://rihou.cc:555/huyad.php?id=23865142#http://jiaojirentv.top/2020/yy.php?id=1354282410#https://lunbo.freetv.top/yy/1354930909#https://live.metshop.top/yy/1354930909#http://liushizupu.site:35455/yy/1354930909
鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277#http://liushizupu.site:35455/yy/382704650#https://lunbo.freetv.top/yy/1354658049#http://jiaojirentv.top/2020/yy.php?id=28265277#https://fmbox.cc/公众号玉玉软件库/yy.php?id=28265277#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/28265277#http://liushizupu.site:35455/yy/28265277#https://lunbo.freetv.top/yy/1382736920
寻秦记,https://live.metshop.top/yy/1382749900#http://liushizupu.site:35455/yy/1382749900
封神榜,http://120.77.28.4:8648/yy.php?id=1353426319#https://fmbox.cc/公众号玉玉软件库/yy.php?id=1356043643#https://live.metshop.top/yy/1356043643#http://jiaojirentv.top/2020/yy.php?id=1353426319#https://lunbo.freetv.top/yy/1353426319#https://live.metshop.top/yy/1353426319#http://liushizupu.site:35455/yy/1356043643
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969#https://lunbo.freetv.top/yy/1354930969#https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354490667#https://live.metshop.top/yy/1354490667#http://jiaojirentv.top/2020/yy.php?id=1354930969#http://liushizupu.site:35455/yy/1354490667
钟馗传说,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382736839#https://live.metshop.top/yy/1382736839#http://liushizupu.site:35455/yy/1382736839
