央视频道,#genre#
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20$LR•IPV4『线路104』#http://tvbox6.icu/tv/migu.php?id=dfws$LR•IPV4『线路89』#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』#http://111.43.126.240:9003/hls/39/index.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=20$LR•IPV4『线路105』#http://tvbox6.icu/tv/migu.php?id=dfws#http://1.192.72.243:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8?
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33$LR•IPV4『线路88』#http://8.138.7.223/tv/dl/douyincdn.php?id=22$LR•IPV4『线路87』#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路98』#http://1.192.72.243:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视x,http://tvbox6.icu/tv/migu.php?id=dnws
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#rtmp://livein.gstv.com.cn/49048r/y3nga4.flv#rtmp://livein.gstv.com.cn/49048r/y3nga4#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』#http://tvbox6.icu/tv/migu.php?id=gsws$LR•IPV4『线路39』#http://8.138.7.223/tv/dl/careryun.php?id=45$LR•IPV4『线路52』#http://tvbox6.icu/tv/migu.php?id=gsws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws#http://8.138.7.223/tv/dl/careryun.php?id=27$LR•IPV4『线路99』#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路113』#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825fb&tk=8bf286184513#http://tvbox6.icu/tv/migu.php?id=gdws$LR•IPV4『线路85』#http://1.192.72.243:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8#http://tvbox6.icu/tv/migu.php?id=gxws$LR•IPV4『线路52』#http://8.138.7.223/tv/dl/careryun.php?id=40$LR•IPV4『线路67』#http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路79』#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=gxws#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$LR•IPV4『线路125』#http://1.192.72.243:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://tvbox6.icu/tv/migu.php?id=gzws$LR•IPV4『线路73』#http://8.138.7.223/tv/dl/careryun.php?id=39$LR•IPV4『线路90』#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路101』#http://1.192.72.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://goo.bkpcp.top/mg/hinws#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://8.138.7.223/tv/dl/douyincdn.php?id=24$LR•IPV4『线路68』#http://tvbox6.icu/tv/migu.php?id=hinws#http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=hinws$LR•IPV4『线路55』#http://8.138.7.223/tv/dl/careryun.php?id=31$LR•IPV4『线路69』#http://1.192.72.243:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top#http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路96』#http://8.138.7.223/tv/dl/careryun.php?id=34$LR•IPV4『线路86』#http://1.192.72.243:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://111.43.126.240:9003/hls/56/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://nctv.top/IDOEPpiryt/hntv.php?id=hnws#http://8.138.7.223/tv/dl/careryun.php?id=38$LR•IPV4『线路77』#http://tvbox6.icu/tv/migu.php?id=hnws#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8#http://tvbox6.icu/tv/migu.php?id=hnws$LR•IPV4『线路60』#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29$LR•IPV4『线路90』#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路103』#http://8.138.7.223/tv/dl/careryun.php?id=32$LR•IPV4『线路91』#http://1.192.72.243:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路107』#http://tvbox6.icu/tv/migu.php?id=hubws$LR•IPV4『线路78』#http://8.138.7.223/tv/dl/careryun.php?id=28$LR•IPV4『线路94』#http://8.138.7.223/tv/dl/douyincdn.php?id=25$LR•IPV4『线路93』#http://tvbox6.icu/tv/migu.php?id=hubws#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://115.149.139.141:10001/tsfile/live/1027_1.m3u8#http://1.192.72.243:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws#http://tvbox6.icu/tv/migu.php?id=hunws$LR•IPV4『线路79』#http://111.43.126.240:9003/hls/37/index.m3u8#http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路171』#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=21$LR•IPV4『线路94』#http://175.31.21.146:4480/hls/36/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=18$LR•IPV4『线路93』#http://1.192.72.243:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.80.240:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路92』#http://111.43.126.240:9003/hls/45/index.m3u8#http://tvbox6.icu/tv/migu.php?id=jlws$LR•IPV4『线路65』#http://8.138.7.223/tv/dl/careryun.php?id=41$LR•IPV4『线路79』#http://tvbox6.icu/tv/migu.php?id=jlws#http://220.164.192.48:50085/tsfile/live/0118_1.m3u8#http://1.192.72.243:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws#http://8.138.7.223/tv/dl/douyincdn.php?id=21$LR•IPV4『线路103』#http://8.138.7.223/tv/dl/careryun.php?id=23$LR•IPV4『线路104』#http://tvbox6.icu/tv/migu.php?id=jsws#http://tvbox6.icu/tv/migu.php?id=jsws$LR•IPV4『线路87』#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路115』#http://1.192.72.243:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.165.196.149:9003//hls/37/index.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://tvbox6.icu/tv/migu.php?id=jxws$LR•IPV4『线路77』#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』#http://tvbox6.icu/tv/migu.php?id=jxws#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=30$LR•IPV4『线路90』#http://1.192.72.243:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』#http://tvbox6.icu/tv/migu.php?id=lnws$LR•IPV4『线路70』#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=36$LR•IPV4『线路84』#http://tvbox6.icu/tv/migu.php?id=lnws#http://1.192.72.243:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880#https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://tvbox6.icu/tv/migu.php?id=nmws$LR•IPV4『线路26』#http://8.138.7.223/tv/nmgws.m3u8#http://tvbox6.icu/tv/migu.php?id=nmws#https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$LR•IPV4『线路30』#http://tvbox6.icu/tv/migu.php?id=nxws
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』#http://tvbox6.icu/tv/migu.php?id=qhws$LR•IPV4『线路41』#http://8.138.7.223/tv/dl/careryun.php?id=44$LR•IPV4『线路55』#http://tvbox6.icu/tv/migu.php?id=qhws#http://1.192.72.243:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29$LR•IPV4『线路95』#http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』#http://222.169.85.8:9901/tsfile/live/0131_1.m3u8#http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://tvbox6.icu/tv/migu.php?id=sdws$LR•IPV4『线路79』#http://tvbox6.icu/tv/migu.php?id=sdws#http://1.192.72.243:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.220.202.10:24333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://1.192.72.243:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.192.72.243:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://gat.bkpcp.top/ymg.php?id=sxws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=23$LR•IPV4『线路72』#http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=25$LR•IPV4『线路73』#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路82』#http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.192.72.243:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=35$LR•IPV4『线路78』#http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路90』#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=27$LR•IPV4『线路77』#http://1.192.72.243:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://111.43.126.240:9003/hls/50/index.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』#http://8.138.7.223/tv/dl/careryun.php?id=43$LR•IPV4『线路93』#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$LR•IPV4『线路160』#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8#http://1.192.72.243:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0#http://www.lysvc.cc/daili/xztv.php?id=1#http://php.jdshipin.com:8880/xztv.php?id=ws#http://tvbox6.icu/tv/migu.php?id=xzws$LR•IPV4『线路25』#http://tvbox6.icu/tv/migu.php?id=xzws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws#http://8.138.7.223/tv/dl/careryun.php?id=46$LR•IPV4『线路45』#http://tvbox6.icu/tv/migu.php?id=xjws$LR•IPV4『线路31』#http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$LR•IPV4『线路44』#http://tvbox6.icu/tv/migu.php?id=ynws#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路112』#http://1.192.72.243:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=61e535&tk=8bf286184513#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=19$LR•IPV4『线路99』#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路105』#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』#http://111.43.126.240:9003/hls/40/index.m3u8#http://175.31.21.146:4480/hls/28/index.m3u8#http://1.192.72.243:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
未分组,#genre#
《爱情这杯酒谁喝都得醉》《女人泪男人的罪》《伤了的心还爱谁》,https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-ndf4ps60f0w6xc7t.mp4
《大喜》⁴ᴷMV,https://us-xpc5.xpccdn.com/016e632a-fe7a-4d92-bf42-965bc0c4bd0e.mp4
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
「虎牙」穿越火线,https://live.iill.top/huya/660101
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
「虎牙」DOTA2,https://live.iill.top/huya/660118
0小行家0,https://www.goodiptv.club/douyu/9280356
11No巴蒂11,https://www.goodiptv.club/douyu/9455937
17号说动漫,https://www.goodiptv.club/douyu/9822277
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
20250425 09:20:50,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
24192593,https://www.goodiptv.club/douyu/931984
3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
5毒士,https://www.goodiptv.club/douyu/9406600
702放映厅,https://www.goodiptv.club/douyu/10348728
7师傅,http://zzy789.xyz/douyu1.php?id=17732#https://www.goodiptv.club/douyu/17732
9iota,https://www.goodiptv.club/douyu/8881729
阿成漫漫看,https://www.goodiptv.club/douyu/8799435
阿魁方言配音,https://www.goodiptv.club/douyu/9442903
阿七点歌台,http://zzy789.xyz/douyu1.php?id=3186217
阿松撩剧,https://www.goodiptv.club/douyu/8880843
阿轩速看,https://www.goodiptv.club/douyu/9542676
爱吃素的汉尼拔VV,https://www.goodiptv.club/douyu/6361974
爱喝养乐多的派大星,https://www.goodiptv.club/douyu/9176009
爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
爱难求情难断,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
爱情公寓CP贤菲,https://www.goodiptv.club/douyu/9638983
爱玩客iVankr,https://www.goodiptv.club/douyu/317409
安全交通警示录,https://www.goodiptv.club/douyu/10228644
安全套不套,https://www.goodiptv.club/douyu/5423
安韵家丶萝卜君,https://www.goodiptv.club/douyu/7495810
傲娇的超级赛亚人,https://www.goodiptv.club/douyu/4373285
傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
八师石河子综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
八月看大片,https://www.goodiptv.club/douyu/8816671
巴音郭楞州,http://124.88.144.73:1935/live/jjsh/playlist.m3u8#@http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun#@http://202.107.188.139:5002/shiheziyinshiwenti_hdcq.m3u8?token=guoziyun#http://124.88.144.73:1935/live/jjsh/playlist.m3u8
扒圈圈V,https://www.goodiptv.club/douyu/9649913
白了个痴,https://www.goodiptv.club/douyu/319576
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
白鱼Sakana,https://www.goodiptv.club/douyu/9611771
百晓生说剧,https://www.goodiptv.club/douyu/9649681
半打星冰乐,https://www.goodiptv.club/douyu/7481383
半島新聞台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
宝姐x,https://www.goodiptv.club/douyu/6581531
暴躁少女零九,https://www.goodiptv.club/douyu/9065302
爆笑行为大赏,https://www.goodiptv.club/douyu/10329767
北大落说大片,https://www.goodiptv.club/douyu/8828811
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
本主儿,https://www.goodiptv.club/douyu/9565677
彼岸KARA,https://www.goodiptv.club/douyu/40471
璧山综合,http://222.179.42.129:8181/hls1.m3u8
宾阳综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
冰糖葫芦没放盐V,https://www.goodiptv.club/douyu/3505453
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
波奶瓶,https://www.goodiptv.club/douyu/6241733
菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8#http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
不二真探,https://www.goodiptv.club/douyu/10319545
不思异剧场,https://www.goodiptv.club/douyu/9297412
不愿透露姓氏的林百万,https://www.goodiptv.club/douyu/2726977
菜叔巭硬,https://www.goodiptv.club/douyu/7882691
菜园小饼QwQ,https://www.goodiptv.club/douyu/7701735
残存0,https://www.goodiptv.club/douyu/7050342
残疾人一玩游戏,https://www.goodiptv.club/douyu/10783449
草帽丶海贼团,https://www.goodiptv.club/douyu/997925
常州金坛,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
超人正能量,https://www.goodiptv.club/douyu/5961006
超喜欢你的小宇,https://www.goodiptv.club/douyu/54945
超wu的大白兔,https://www.goodiptv.club/douyu/2925299
沉郁观影,https://www.goodiptv.club/douyu/9393577
成华有线,http://tvbox6.icu/tv/cditv.php?id=chyx
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
程情寫意,https://www.goodiptv.club/douyu/9191358
橙沫小幺妹,https://www.goodiptv.club/douyu/1584198
吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
吃米滴虫,https://www.goodiptv.club/douyu/315457
吃腰子的伦巴王,https://www.goodiptv.club/douyu/6899895
赤峰经济服务频道,http://tvbox6.icu/tv/cfrtv.php?id=3$官方
重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
重庆垫江综合,http://tvbox6.icu/tv/quklive.php?id=1
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd#http://live.cztv.cc:85/live/ggpd.m3u8#http://live.cztv.cc:85/live/ggpd.m3u8?zanhd#http://live.cztv.cc:85/live/ggpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州市广播电视台科教,http://live.cztv.cc:85/live/sjpd.m3u8
楚汉炒果条丶,https://www.goodiptv.club/douyu/6785471
春卷大师,https://www.goodiptv.club/douyu/52787
戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
从容,https://www.goodiptv.club/douyu/591344
大白话来也,https://www.goodiptv.club/douyu/9412287
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
大胡子魏,https://www.goodiptv.club/douyu/8792763
大坑侦探社,https://www.goodiptv.club/douyu/9440339
大蓝雀,https://www.goodiptv.club/douyu/8656759
大力学姐,https://www.goodiptv.club/douyu/8784719
大麦青汁Fl,https://www.goodiptv.club/douyu/9071554
大片片说小片,https://www.goodiptv.club/douyu/7489563
大叔没有假期,https://www.goodiptv.club/douyu/6462389
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?#http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?
大熊观影,https://www.goodiptv.club/douyu/8851140
大研花巷景观台,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
大汁猪,https://www.goodiptv.club/douyu/9191071
戴萌兔,https://www.goodiptv.club/douyu/9522315
弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
蛋泥动画,https://www.goodiptv.club/douyu/9312460
当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
