更新时间,#genre#
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://tvpull.careryun.com/tv/cn_hunws.m3u8#http://123.113.187.204:8000/rtp/239.3.1.132:8012#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.132:8012#http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.135.75:8686/udp/239.3.1.132:8012#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://60.2.190.206:4000/rtp/239.253.92.84:8015#http://123.129.70.178:9901/tsfile/live/0128_1.m3u8#http://123.132.233.194:352/tsfile/live/0128_1.m3u8#http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.140.86.162:8009/hls/32/index.m3u8#http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.2.190.206:4000/udp/239.253.92.84:8015#http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0128_1.m3u8#http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/24/index.m3u8#http://112.18.54.52:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://111.14.181.15:9901/tsfile/live/0128_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.132:8012#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9461&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5217&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9560&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9362&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2308&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2178&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8248&tk=b53028476470#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8930&tk=b53028476470#http://60.7.56.33:4000/udp/239.253.92.84:8015#http://119.36.148.115:59901/tsfile/live/0128_1.m3u8#http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.157.139.15:9901/tsfile/live/2391_1.m3u8#http://124.128.73.58:9901/tsfile/live/0128_1.m3u8#http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8#http://121.19.134.222:808/tsfile/live/1010_1.m3u8#http://202.100.46.58:9901/tsfile/live/1019_1.m3u8#http://58.17.48.228:808/hls/31/index.m3u8#http://116.128.242.83:9901/tsfile/live/0130_1.m3u8#http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive#http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8621&tk=f6cc1e0a0e1a#http://home.dzlove.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive#http://tvpull.careryun.com/tv/ahws.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8#http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8#https://hwapi.yntv.net/62hdvf/41hse3.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8#https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv#https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8#http://tvpull.careryun.com/tv/cn_bjws.m3u8#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a#http://tvpull.careryun.com/tv/jlws.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv#https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8#https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv#https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050#http://stream.qhbtv.com/adws/playlist.m3u8#https://stream1.freetv.fun/an-duo-wei-shi-10.m3u8#https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
山东卫视,http://home.dzlove.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive#http://tvpull.careryun.com/tv/hbws.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8#http://tvpull.careryun.com/tv/cn_gxws.m3u8#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4179&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9046&tk=f6cc1e0a0e1a#https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#https://stream1.freetv.fun/yan-bian-wei-shi-5.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-38.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-44.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-14.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-46.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-25.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-45.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-4.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-9.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-42.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-3.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-7.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-2.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-11.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-39.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-37.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-33.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-43.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-10.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-13.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-28.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-49.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-32.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-41.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-30.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-35.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-12.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-6.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-1.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-34.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-23.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8#https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a#http://123.182.60.29:9002/hls/18/index.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8#http://tvpull.careryun.com/tv/hainws.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8#http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive#http://tvpull.careryun.com/tv/cn_szws.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://tvpull.careryun.com/tv/cn_gzws.m3u8#https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
辽宁卫视,http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive#https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
重庆卫视,http://home.dzlove.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive#http://tvpull.careryun.com/tv/cn_cqws.m3u8
青海卫视,http://175.6.162.5:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
上海频道,#genre#
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8#https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8#https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8#https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8#https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8#https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8#https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8#https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8#https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8#https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
体育频道,#genre#
睛彩竞技,http://175.6.162.5:35455/itv/1000000006000270001.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive#http://home.dzlove.top:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩篮球,http://175.6.162.5:35455/itv/1000000006000270002.m3u8?cdn=ystenlive#http://home.dzlove.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8#https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8#https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8#https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8#https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8#https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8#https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv#https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8#https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8#https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8#https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8#https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8#https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8#https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv#http://cdn2.132.us.kg/live/gdty/stream.m3u8
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport#https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
skysports,https://stream1.freetv.fun/skysports-12.ctv#https://stream1.freetv.fun/skysports-18.ctv
电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8#https://pi.0472.org/chc/jt.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv#https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8#https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv#https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv#https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8#https://pi.0472.org/chc/dz.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8#https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv#https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8#https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv#https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8#https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8#https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv#https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8#https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv#https://stream1.freetv.fun/tao-dian-ying-6.ctv#https://stream1.freetv.fun/tao-dian-ying-7.ctv#https://stream1.freetv.fun/tao-dian-ying-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8#https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4#https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
哈利波特全集,http://wab201.win:35455/yy/1382745105#http://home.wwang.pw:35455/yy/1382745105#http://www.douzhicloud.site:35455/yy/1382745105#http://liushizupu.site:35455/yy/1382745105
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
电视剧频道,#genre#
知否知否应是绿肥红瘦,http://zby.xjqxz.top/zfzf/live.m3u8
庆余年,http://rihou.cc:555/huyad.php?id=11352960#http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
倚天屠龙记,http://rihou.cc:555/huyad.php?id=23734246
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969#https://lunbo.freetv.top/yy/1354930969
钟馗传说,http://fy27.zbds.top:55455/yy/1382736839
三国演义,http://rihou.cc:555/huyad.php?id=11602081#https://live.metshop.top/huya/11602081
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680#https://lunbo.freetv.top/yy/38498680
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119#https://lunbo.freetv.top/yy/1382714119
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
陀枪师姐,http://rihou.cc:555/huyad.php?id=23860039
天道,https://lunbo.freetv.top/yy/1382735574
狂飙,http://zby.xjqxz.top/live9/live.m3u8#https://lunbo.freetv.top/yy/1355142167
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
神探狄仁杰2,http://rihou.cc:555/huyad.php?id=11342425
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
与凤行,http://rihou.cc:555/huyad.php?id=26355866
明星,#genre#
周星驰,http://zby.xjqxz.top/live12/live.m3u8#http://rihou.cc:555/huyad.php?id=11342412#http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8#http://rihou.cc:555/huyad.php?id=11342390
刘德华,http://rihou.cc:555/huyad.php?id=11342424
星爷,http://1.94.31.214:35455/huya/11342412
成龙,http://zby.xjqxz.top/cldy/live.m3u8#https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf#http://zzy789.xyz/douyu1.php?id=3379942
林正英,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8#https://stream1.freetv.fun/lin-zheng-ying-8.ctv#https://stream1.freetv.fun/lin-zheng-ying-2.ctv#https://stream1.freetv.fun/lin-zheng-ying-4.ctv
甄子丹,http://rihou.cc:555/huyad.php?id=11352935
主题片,#genre#
科幻电影,http://fy27.zbds.top:55455/yy/1354930209
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
电影_喜乐影院,http://rihou.cc:555/huyad.php?id=21059580
电影_玄幻,http://rihou.cc:555/huyad.php?id=11342414
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
港澳台,#genre#
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade#http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv#https://stream1.freetv.fun/san-li-xin-wen-3.m3u8#https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立都会,http://ku9.fr.to/smt.php?id=sanlidouhui
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn#https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8#https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8#https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv#https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8#https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8#https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv#https://stream1.freetv.fun/min-shi-xin-wen-10.ctv#https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8#https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u#http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8#http://ku9.fr.to/smt.php?id=hoycaijing_twn#https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn#https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8#https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8#https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8#https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv#https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv#https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8#https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40#https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40#https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
国际台,#genre#
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
纪录片,#genre#
求索纪录,http://itv.nctv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8#https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8#http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
动画片,#genre#
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv#https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv#https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv#https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8#https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8#https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8#https://stream1.freetv.fun/ha-ha-xuan-dong-17.ctv#https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
优漫卡通,http://106.53.99.30/dl/jstv.php?id=jskt#https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
金鹰卡通,http://175.10.230.91:8081/tsfile/live/1002_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1942&tk=f6cc1e0a0e1a#https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2165&tk=f6cc1e0a0e1a#https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
